Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Peanut: (Florida),avocado: (Florida),Pumpkin: (Florida)
2020-06-28,6,13,10,8,3
2020-07-05,5,11,9,7,3
2020-07-12,5,11,9,8,3
2020-07-19,5,11,10,8,4
2020-07-26,5,10,9,8,4
2020-08-02,5,10,9,8,5
2020-08-09,5,10,9,8,5
2020-08-16,4,11,9,8,7
2020-08-23,4,9,9,8,10
2020-08-30,4,9,9,7,14
2020-09-06,4,9,9,7,14
2020-09-13,3,9,8,7,16
2020-09-20,3,8,8,6,22
2020-09-27,4,8,9,6,35
2020-10-04,3,8,9,6,47
2020-10-11,3,8,9,6,58
2020-10-18,3,8,8,5,68
2020-10-25,4,8,9,6,100
2020-11-01,2,6,6,5,16
2020-11-08,3,8,8,5,12
2020-11-15,3,7,8,6,14
2020-11-22,3,9,9,5,20
2020-11-29,3,7,8,5,7
2020-12-06,3,7,9,5,5
2020-12-13,3,8,11,4,5
2020-12-20,3,10,12,5,6
2020-12-27,3,10,7,5,3
2021-01-03,3,11,8,6,3
2021-01-10,3,11,8,6,3
2021-01-17,3,13,9,6,3
2021-01-24,3,13,9,7,3
2021-01-31,3,16,9,7,3
2021-02-07,3,18,9,8,3
2021-02-14,3,17,8,7,3
2021-02-21,4,18,9,7,3
2021-02-28,4,30,8,7,3
2021-03-07,4,41,7,6,2
2021-03-14,4,20,7,6,3
2021-03-21,4,13,7,6,3
2021-03-28,4,12,7,6,3
2021-04-04,4,11,7,6,3
2021-04-11,4,11,7,6,3
2021-04-18,4,10,7,6,3
2021-04-25,4,11,7,6,3
2021-05-02,5,11,7,6,3
2021-05-09,4,11,7,5,3
2021-05-16,5,11,7,6,3
2021-05-23,5,11,7,6,3
2021-05-30,5,11,7,6,3
2021-06-06,5,11,7,6,3
2021-06-13,5,11,8,6,3
2021-06-20,5,13,7,6,3
2021-06-27,5,10,7,6,3
