Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Peanut: (Florida),avocado: (Florida),Pumpkin: (Florida)
2017-06-25,5,12,12,7,3
2017-07-02,5,13,12,7,3
2017-07-09,5,11,12,7,3
2017-07-16,4,11,12,7,5
2017-07-23,5,11,12,7,4
2017-07-30,5,11,13,7,5
2017-08-06,5,10,12,8,5
2017-08-13,5,10,11,7,7
2017-08-20,4,9,11,7,8
2017-08-27,4,9,12,6,12
2017-09-03,3,7,9,4,10
2017-09-10,2,6,9,5,11
2017-09-17,3,8,11,7,20
2017-09-24,4,7,11,5,23
2017-10-01,3,8,12,5,38
2017-10-08,4,8,11,5,53
2017-10-15,4,8,12,5,74
2017-10-22,4,8,12,5,100
2017-10-29,3,8,12,4,92
2017-11-05,4,8,13,5,19
2017-11-12,3,11,11,4,20
2017-11-19,3,10,12,4,33
2017-11-26,3,8,9,4,7
2017-12-03,3,11,12,5,7
2017-12-10,3,10,14,4,6
2017-12-17,3,11,18,5,7
2017-12-24,3,11,13,5,6
2017-12-31,3,11,10,6,4
2018-01-07,4,12,11,7,4
2018-01-14,4,14,10,6,4
2018-01-21,4,15,12,7,4
2018-01-28,4,19,12,7,3
2018-02-04,3,19,11,8,3
2018-02-11,4,23,11,7,3
2018-02-18,4,21,10,7,3
2018-02-25,4,43,9,8,2
2018-03-04,4,55,10,7,2
2018-03-11,4,22,9,7,2
2018-03-18,4,14,9,7,3
2018-03-25,4,13,10,7,2
2018-04-01,4,11,11,7,3
2018-04-08,5,11,10,7,3
2018-04-15,5,10,9,8,3
2018-04-22,5,10,9,7,3
2018-04-29,5,11,9,8,3
2018-05-06,5,12,10,8,3
2018-05-13,5,10,9,7,3
2018-05-20,5,9,9,7,3
2018-05-27,5,10,9,7,3
2018-06-03,5,10,10,8,3
2018-06-10,5,11,10,8,3
2018-06-17,5,11,10,7,3
2018-06-24,5,14,10,8,3
