Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Peanut: (Florida),avocado: (Florida),Pumpkin: (Florida)
2020-12-27,4,12,9,6,4
2021-01-03,4,12,9,7,4
2021-01-10,4,13,10,7,4
2021-01-17,4,16,10,7,4
2021-01-24,4,16,10,8,4
2021-01-31,4,19,11,8,4
2021-02-07,4,21,10,10,3
2021-02-14,4,20,10,8,4
2021-02-21,4,21,10,8,4
2021-02-28,4,35,9,8,4
2021-03-07,4,48,8,7,3
2021-03-14,5,23,8,7,3
2021-03-21,4,16,8,8,3
2021-03-28,5,15,9,7,3
2021-04-04,5,13,8,7,3
2021-04-11,5,12,8,7,3
2021-04-18,4,12,8,7,3
2021-04-25,5,13,9,8,3
2021-05-02,5,13,8,7,3
2021-05-09,5,12,8,6,3
2021-05-16,6,13,9,7,4
2021-05-23,6,13,8,7,3
2021-05-30,6,13,9,7,3
2021-06-06,5,12,8,6,4
2021-06-13,6,13,9,7,3
2021-06-20,5,15,8,6,3
2021-06-27,5,12,9,7,3
2021-07-04,5,12,9,7,4
2021-07-11,5,11,9,7,4
2021-07-18,5,11,9,7,4
2021-07-25,5,11,9,8,5
2021-08-01,4,10,8,7,6
2021-08-08,4,10,8,7,7
2021-08-15,4,10,9,7,9
2021-08-22,4,10,9,7,12
2021-08-29,4,9,9,7,15
2021-09-05,4,10,8,7,17
2021-09-12,4,10,9,6,19
2021-09-19,4,9,8,7,23
2021-09-26,4,9,9,7,37
2021-10-03,4,9,9,7,53
2021-10-10,4,10,9,7,64
2021-10-17,4,9,9,7,78
2021-10-24,4,9,10,6,100
2021-10-31,4,8,11,6,44
2021-11-07,3,10,10,6,17
2021-11-14,4,10,9,6,20
2021-11-21,3,11,10,5,41
2021-11-28,3,9,8,6,9
2021-12-05,4,13,9,6,6
2021-12-12,3,11,10,5,6
2021-12-19,4,13,11,5,8
2021-12-26,3,12,7,6,5
