Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Peanut: (Florida),avocado: (Florida),Pumpkin: (Florida)
2023-01-01,5,17,11,8,5
2023-01-08,6,17,12,9,4
2023-01-15,5,21,12,9,4
2023-01-22,5,21,12,9,4
2023-01-29,5,24,12,9,4
2023-02-05,5,28,12,9,4
2023-02-12,5,34,12,8,4
2023-02-19,6,38,12,9,4
2023-02-26,6,66,13,8,4
2023-03-05,6,53,12,9,4
2023-03-12,6,22,12,9,5
2023-03-19,7,18,13,9,4
2023-03-26,7,18,13,8,4
2023-04-02,7,18,13,9,4
2023-04-09,7,16,12,8,4
2023-04-16,8,16,12,8,4
2023-04-23,8,15,13,9,4
2023-04-30,8,15,12,9,5
2023-05-07,8,19,13,9,4
2023-05-14,8,17,13,9,4
2023-05-21,9,18,13,9,4
2023-05-28,9,18,13,9,4
2023-06-04,8,20,13,9,5
2023-06-11,8,19,13,9,5
2023-06-18,7,18,13,9,5
2023-06-25,8,17,13,9,5
2023-07-02,8,18,12,9,6
2023-07-09,7,16,13,8,5
2023-07-16,7,16,13,8,6
2023-07-23,7,15,13,8,7
2023-07-30,7,15,13,8,9
2023-08-06,7,13,13,9,11
2023-08-13,7,12,12,9,15
2023-08-20,7,13,12,9,20
2023-08-27,6,13,13,8,20
2023-09-03,6,14,14,8,25
2023-09-10,6,13,15,8,29
2023-09-17,6,12,15,9,36
2023-09-24,5,11,14,8,43
2023-10-01,6,11,15,7,59
2023-10-08,6,11,15,7,72
2023-10-15,5,12,15,7,89
2023-10-22,5,11,15,7,100
2023-10-29,5,10,16,7,82
2023-11-05,5,11,16,7,23
2023-11-12,5,12,15,6,28
2023-11-19,5,13,17,6,54
2023-11-26,4,11,15,6,12
2023-12-03,4,13,17,7,9
2023-12-10,4,12,18,7,9
2023-12-17,4,12,19,6,10
2023-12-24,5,13,15,7,9
2023-12-31,5,15,14,8,7
