Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Peanut: (Florida),avocado: (Florida),Pumpkin: (Florida)
2017-12-31,3,12,11,7,5
2018-01-07,4,13,11,7,4
2018-01-14,4,15,11,7,4
2018-01-21,4,16,12,7,4
2018-01-28,4,20,12,8,3
2018-02-04,4,20,12,8,3
2018-02-11,4,24,11,7,3
2018-02-18,4,22,10,7,3
2018-02-25,4,45,10,8,3
2018-03-04,4,57,10,8,3
2018-03-11,4,23,9,7,2
2018-03-18,4,15,9,7,3
2018-03-25,4,14,10,7,3
2018-04-01,4,11,11,7,3
2018-04-08,5,11,10,8,3
2018-04-15,5,11,9,8,3
2018-04-22,5,11,10,7,3
2018-04-29,5,12,10,9,3
2018-05-06,5,13,10,8,3
2018-05-13,5,10,9,7,3
2018-05-20,5,10,10,8,3
2018-05-27,5,11,9,8,3
2018-06-03,5,11,10,8,3
2018-06-10,5,12,10,8,3
2018-06-17,5,12,10,8,3
2018-06-24,5,14,10,8,3
2018-07-01,5,13,10,9,3
2018-07-08,5,10,10,9,3
2018-07-15,5,10,11,9,3
2018-07-22,5,10,11,9,3
2018-07-29,5,10,11,10,4
2018-08-05,5,9,10,8,4
2018-08-12,4,9,10,8,5
2018-08-19,5,8,10,8,7
2018-08-26,4,8,10,8,10
2018-09-02,4,8,10,7,12
2018-09-09,4,8,10,7,14
2018-09-16,4,8,10,7,18
2018-09-23,4,8,11,7,22
2018-09-30,4,8,10,7,42
2018-10-07,4,7,10,6,52
2018-10-14,4,8,10,7,71
2018-10-21,4,8,9,6,94
2018-10-28,3,7,10,5,100
2018-11-04,3,7,11,6,16
2018-11-11,4,10,10,6,17
2018-11-18,4,9,11,5,26
2018-11-25,3,7,9,5,6
2018-12-02,3,10,10,5,5
2018-12-09,3,9,12,5,5
2018-12-16,3,9,14,5,5
2018-12-23,4,10,11,6,5
2018-12-30,4,13,10,8,3
