Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Peanut: (Florida),avocado: (Florida),Pumpkin: (Florida)
2018-07-01,5,13,10,9,3
2018-07-08,5,10,10,9,3
2018-07-15,5,10,11,9,3
2018-07-22,5,10,11,9,3
2018-07-29,5,10,11,10,4
2018-08-05,5,9,10,8,4
2018-08-12,4,9,10,8,5
2018-08-19,5,8,10,8,7
2018-08-26,4,8,10,8,10
2018-09-02,4,8,10,7,12
2018-09-09,4,8,10,7,14
2018-09-16,4,8,10,7,18
2018-09-23,4,8,11,7,22
2018-09-30,4,8,10,7,42
2018-10-07,4,7,10,6,52
2018-10-14,4,8,10,7,71
2018-10-21,4,8,9,6,94
2018-10-28,3,7,10,5,100
2018-11-04,3,7,11,6,16
2018-11-11,4,10,10,6,17
2018-11-18,4,9,11,5,26
2018-11-25,3,7,9,5,6
2018-12-02,3,10,10,5,5
2018-12-09,3,9,12,5,5
2018-12-16,3,9,14,5,5
2018-12-23,4,10,11,6,5
2018-12-30,4,13,10,8,3
2019-01-06,4,13,10,9,4
2019-01-13,4,14,10,9,3
2019-01-20,4,15,11,8,3
2019-01-27,4,16,10,9,3
2019-02-03,4,20,11,9,3
2019-02-10,4,22,10,7,3
2019-02-17,4,22,10,8,3
2019-02-24,4,25,10,7,3
2019-03-03,4,32,9,8,2
2019-03-10,4,21,10,7,2
2019-03-17,4,15,9,7,3
2019-03-24,4,14,10,13,2
2019-03-31,5,12,11,9,3
2019-04-07,5,12,10,8,3
2019-04-14,5,12,10,7,3
2019-04-21,5,11,9,7,3
2019-04-28,5,11,10,7,3
2019-05-05,5,12,10,7,3
2019-05-12,5,11,10,7,3
2019-05-19,6,11,10,8,3
2019-05-26,6,12,9,7,3
2019-06-02,5,10,10,7,3
2019-06-09,5,12,11,8,3
2019-06-16,5,15,11,7,3
2019-06-23,5,13,11,8,3
2019-06-30,7,13,11,8,3
