Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Peanut: (Florida),avocado: (Florida),Pumpkin: (Florida)
2017-01-01,4,10,10,6,4
2017-01-08,4,13,10,6,4
2017-01-15,4,14,10,6,3
2017-01-22,4,15,11,7,3
2017-01-29,4,18,11,7,3
2017-02-05,4,20,11,8,3
2017-02-12,4,24,10,6,3
2017-02-19,4,23,10,6,3
2017-02-26,4,52,10,6,3
2017-03-05,4,54,11,6,3
2017-03-12,4,25,11,6,3
2017-03-19,5,16,11,6,3
2017-03-26,5,15,11,6,3
2017-04-02,5,13,11,6,3
2017-04-09,5,15,12,6,3
2017-04-16,5,12,10,6,3
2017-04-23,5,12,10,7,3
2017-04-30,5,12,10,7,3
2017-05-07,5,14,10,7,3
2017-05-14,5,13,10,7,3
2017-05-21,6,13,11,7,3
2017-05-28,5,13,11,6,3
2017-06-04,5,13,11,6,3
2017-06-11,5,12,11,6,3
2017-06-18,5,12,11,6,3
2017-06-25,5,12,12,7,3
2017-07-02,5,13,12,7,3
2017-07-09,5,11,12,7,3
2017-07-16,4,11,12,7,5
2017-07-23,5,11,12,7,4
2017-07-30,5,11,13,7,5
2017-08-06,5,10,12,8,5
2017-08-13,5,10,11,7,7
2017-08-20,4,9,11,7,8
2017-08-27,4,9,12,6,12
2017-09-03,3,7,9,4,10
2017-09-10,2,6,9,5,11
2017-09-17,3,8,11,7,20
2017-09-24,4,7,11,5,23
2017-10-01,3,8,12,5,38
2017-10-08,4,8,11,5,53
2017-10-15,4,8,12,5,74
2017-10-22,4,8,12,5,100
2017-10-29,3,8,12,4,92
2017-11-05,4,8,13,5,19
2017-11-12,3,11,11,4,20
2017-11-19,3,10,12,4,33
2017-11-26,3,8,9,4,7
2017-12-03,3,11,12,5,7
2017-12-10,3,10,14,4,6
2017-12-17,3,11,18,5,7
2017-12-24,3,11,13,5,6
2017-12-31,3,11,10,6,4
