Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Peanut: (Florida),avocado: (Florida),Pumpkin: (Florida)
2022-06-26,8,15,12,9,5
2022-07-03,8,18,12,9,5
2022-07-10,7,18,12,10,5
2022-07-17,6,17,12,10,6
2022-07-24,7,16,11,10,6
2022-07-31,7,16,11,10,8
2022-08-07,6,15,12,9,9
2022-08-14,6,14,11,9,13
2022-08-21,6,13,12,10,15
2022-08-28,6,13,12,9,19
2022-09-04,6,13,11,9,18
2022-09-11,6,13,11,9,23
2022-09-18,5,12,11,8,26
2022-09-25,4,10,10,7,27
2022-10-02,5,11,11,9,50
2022-10-09,5,12,12,8,66
2022-10-16,5,12,11,8,84
2022-10-23,5,12,12,8,100
2022-10-30,5,11,12,7,63
2022-11-06,4,12,12,8,18
2022-11-13,4,12,12,7,22
2022-11-20,4,13,13,6,46
2022-11-27,4,11,10,6,10
2022-12-04,4,12,11,6,7
2022-12-11,4,13,13,6,7
2022-12-18,4,15,14,7,9
2022-12-25,4,14,11,7,6
2023-01-01,5,17,11,8,5
2023-01-08,5,16,12,8,4
2023-01-15,5,20,12,9,4
2023-01-22,5,21,11,9,4
2023-01-29,5,23,12,9,4
2023-02-05,5,27,12,8,4
2023-02-12,5,33,12,8,4
2023-02-19,6,37,12,9,4
2023-02-26,6,64,12,8,4
2023-03-05,6,52,12,8,4
2023-03-12,6,22,12,9,4
2023-03-19,6,17,12,8,4
2023-03-26,7,18,12,8,4
2023-04-02,7,17,12,8,4
2023-04-09,7,16,12,8,4
2023-04-16,7,15,12,8,4
2023-04-23,7,14,12,9,4
2023-04-30,8,14,12,9,4
2023-05-07,7,18,12,9,4
2023-05-14,7,16,12,9,4
2023-05-21,9,18,13,9,4
2023-05-28,8,17,12,9,4
2023-06-04,8,20,12,9,5
2023-06-11,8,18,13,8,4
2023-06-18,7,18,13,9,5
2023-06-25,8,17,12,9,5
