Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Peanut: (Florida),avocado: (Florida),Pumpkin: (Florida)
2021-12-26,4,13,8,7,5
2022-01-02,4,17,9,8,5
2022-01-09,5,19,10,8,5
2022-01-16,4,18,10,8,5
2022-01-23,4,19,11,8,4
2022-01-30,5,22,11,8,5
2022-02-06,5,25,10,9,4
2022-02-13,5,31,11,12,4
2022-02-20,5,33,10,9,4
2022-02-27,5,63,10,8,4
2022-03-06,5,66,10,9,4
2022-03-13,5,35,10,8,4
2022-03-20,5,18,10,9,4
2022-03-27,6,15,14,8,4
2022-04-03,6,13,10,9,4
2022-04-10,6,16,10,9,4
2022-04-17,6,15,10,8,4
2022-04-24,6,14,10,8,4
2022-05-01,7,13,10,9,4
2022-05-08,8,11,10,9,4
2022-05-15,8,11,10,8,4
2022-05-22,8,10,21,8,4
2022-05-29,8,16,13,9,4
2022-06-05,8,15,12,8,4
2022-06-12,8,16,12,9,4
2022-06-19,8,15,12,9,4
2022-06-26,8,15,12,9,5
2022-07-03,8,18,12,9,5
2022-07-10,7,18,12,10,5
2022-07-17,6,17,12,10,6
2022-07-24,7,16,11,10,6
2022-07-31,7,16,11,10,8
2022-08-07,6,15,12,9,9
2022-08-14,6,14,11,9,13
2022-08-21,6,13,12,10,15
2022-08-28,6,13,12,9,19
2022-09-04,6,13,11,9,18
2022-09-11,6,13,11,9,23
2022-09-18,5,12,11,8,26
2022-09-25,4,10,10,7,27
2022-10-02,5,11,11,9,50
2022-10-09,5,12,12,8,66
2022-10-16,5,12,11,8,84
2022-10-23,5,12,12,8,100
2022-10-30,5,11,12,7,63
2022-11-06,4,12,12,8,18
2022-11-13,4,12,12,7,22
2022-11-20,4,13,13,6,46
2022-11-27,4,11,10,6,10
2022-12-04,4,12,11,6,7
2022-12-11,4,13,13,6,7
2022-12-18,4,15,14,7,9
2022-12-25,4,14,11,7,6
