Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Peanut: (Florida),avocado: (Florida),Pumpkin: (Florida)
2021-06-27,5,12,9,7,3
2021-07-04,5,12,9,7,4
2021-07-11,5,11,9,7,4
2021-07-18,5,11,9,7,4
2021-07-25,5,11,9,8,5
2021-08-01,4,10,8,7,6
2021-08-08,4,10,8,7,7
2021-08-15,4,10,9,7,9
2021-08-22,4,10,9,7,12
2021-08-29,4,9,9,7,15
2021-09-05,4,10,8,7,17
2021-09-12,4,10,9,6,19
2021-09-19,4,9,8,7,23
2021-09-26,4,9,9,7,37
2021-10-03,4,9,9,7,53
2021-10-10,4,10,9,7,64
2021-10-17,4,9,9,7,78
2021-10-24,4,9,10,6,100
2021-10-31,4,8,11,6,44
2021-11-07,3,10,10,6,17
2021-11-14,4,10,9,6,20
2021-11-21,3,11,10,5,41
2021-11-28,3,9,8,6,9
2021-12-05,4,13,9,6,6
2021-12-12,3,11,10,5,6
2021-12-19,4,13,11,5,8
2021-12-26,3,12,7,6,5
2022-01-02,4,16,9,8,5
2022-01-09,5,18,9,8,4
2022-01-16,4,17,9,8,4
2022-01-23,4,18,10,8,4
2022-01-30,4,21,10,8,4
2022-02-06,4,23,10,8,3
2022-02-13,5,29,10,11,3
2022-02-20,5,31,9,9,4
2022-02-27,5,59,9,8,4
2022-03-06,5,61,9,8,4
2022-03-13,5,32,9,7,4
2022-03-20,5,16,9,8,4
2022-03-27,5,14,13,8,4
2022-04-03,6,12,10,8,4
2022-04-10,6,14,9,9,4
2022-04-17,6,14,9,7,3
2022-04-24,6,13,9,8,4
2022-05-01,6,12,9,8,3
2022-05-08,7,11,9,8,3
2022-05-15,7,10,9,8,4
2022-05-22,7,10,20,8,3
2022-05-29,8,14,12,8,4
2022-06-05,7,14,12,8,4
2022-06-12,7,15,11,8,4
2022-06-19,7,13,11,8,4
2022-06-26,7,14,11,9,4
