Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Peanut: (Florida),avocado: (Florida),Pumpkin: (Florida)
2018-12-30,4,12,9,8,3
2019-01-06,4,13,10,8,3
2019-01-13,4,13,9,8,3
2019-01-20,4,15,10,8,3
2019-01-27,4,16,10,8,3
2019-02-03,4,19,10,8,3
2019-02-10,4,21,9,7,3
2019-02-17,4,21,9,7,3
2019-02-24,4,24,9,6,2
2019-03-03,4,30,9,8,2
2019-03-10,4,20,9,7,2
2019-03-17,4,14,9,7,3
2019-03-24,4,13,10,12,2
2019-03-31,4,12,10,9,3
2019-04-07,4,11,10,8,2
2019-04-14,5,11,10,7,3
2019-04-21,4,11,9,7,2
2019-04-28,5,11,9,7,3
2019-05-05,5,11,9,7,3
2019-05-12,5,11,10,7,3
2019-05-19,5,11,9,7,3
2019-05-26,6,12,9,7,3
2019-06-02,5,10,10,7,3
2019-06-09,5,11,11,7,3
2019-06-16,5,14,10,7,3
2019-06-23,5,12,10,8,3
2019-06-30,7,12,10,7,3
2019-07-07,5,9,10,7,3
2019-07-14,5,10,10,8,3
2019-07-21,5,10,10,8,4
2019-07-28,4,9,10,9,4
2019-08-04,7,9,10,8,5
2019-08-11,4,9,10,8,7
2019-08-18,4,8,10,7,8
2019-08-25,4,7,9,7,11
2019-09-01,3,8,9,6,13
2019-09-08,4,8,10,7,17
2019-09-15,4,8,10,7,18
2019-09-22,4,8,9,7,25
2019-09-29,4,8,10,7,37
2019-10-06,4,8,10,7,50
2019-10-13,3,8,10,6,65
2019-10-20,4,7,10,6,88
2019-10-27,4,7,11,6,100
2019-11-03,4,8,12,6,17
2019-11-10,3,11,10,6,14
2019-11-17,3,9,10,5,15
2019-11-24,3,9,11,5,23
2019-12-01,3,7,10,5,6
2019-12-08,3,10,11,5,5
2019-12-15,3,10,13,5,5
2019-12-22,3,10,13,6,6
2019-12-29,4,12,9,7,3
