Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Peanut: (Florida),avocado: (Florida),Pumpkin: (Florida)
2019-06-30,7,12,10,7,3
2019-07-07,5,9,10,7,3
2019-07-14,5,10,10,8,3
2019-07-21,5,10,10,8,4
2019-07-28,4,9,10,9,4
2019-08-04,7,9,10,8,5
2019-08-11,4,9,10,8,7
2019-08-18,4,8,10,7,8
2019-08-25,4,7,9,7,11
2019-09-01,3,8,9,6,13
2019-09-08,4,8,10,7,17
2019-09-15,4,8,10,7,18
2019-09-22,4,8,9,7,25
2019-09-29,4,8,10,7,37
2019-10-06,4,8,10,7,50
2019-10-13,3,8,10,6,65
2019-10-20,4,7,10,6,88
2019-10-27,4,7,11,6,100
2019-11-03,4,8,12,6,17
2019-11-10,3,11,10,6,14
2019-11-17,3,9,10,5,15
2019-11-24,3,9,11,5,23
2019-12-01,3,7,10,5,6
2019-12-08,3,10,11,5,5
2019-12-15,3,10,13,5,5
2019-12-22,3,10,13,6,6
2019-12-29,4,12,9,7,3
2020-01-05,4,13,10,7,4
2020-01-12,4,15,10,8,3
2020-01-19,3,17,16,8,3
2020-01-26,3,16,15,8,3
2020-02-02,4,17,14,8,3
2020-02-09,4,24,11,7,3
2020-02-16,4,23,10,7,2
2020-02-23,4,42,10,7,3
2020-03-01,3,51,9,7,3
2020-03-08,3,20,9,5,3
2020-03-15,3,13,9,6,3
2020-03-22,5,13,10,7,3
2020-03-29,5,13,11,7,4
2020-04-05,7,15,12,8,4
2020-04-12,7,14,11,7,4
2020-04-19,8,16,12,9,4
2020-04-26,9,17,12,9,4
2020-05-03,8,19,11,10,4
2020-05-10,8,15,11,9,4
2020-05-17,8,17,12,10,4
2020-05-24,8,17,11,9,4
2020-05-31,7,16,11,8,3
2020-06-07,8,14,11,9,4
2020-06-14,7,15,12,9,4
2020-06-21,6,14,11,8,3
2020-06-28,7,16,12,10,3
