Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Peanut: (Florida),avocado: (Florida),Pumpkin: (Florida)
2016-06-26,5,10,8,6,2
2016-07-03,5,10,6,6,2
2016-07-10,5,9,7,5,2
2016-07-17,4,8,8,6,3
2016-07-24,5,8,8,6,3
2016-07-31,5,8,7,6,3
2016-08-07,4,6,6,6,3
2016-08-14,4,6,7,6,5
2016-08-21,4,7,8,6,5
2016-08-28,3,7,7,5,8
2016-09-04,4,7,7,6,11
2016-09-11,4,7,7,6,13
2016-09-18,3,7,8,5,17
2016-09-25,3,7,8,5,22
2016-10-02,3,6,7,4,27
2016-10-09,3,6,8,5,48
2016-10-16,3,6,8,5,72
2016-10-23,3,7,8,5,100
2016-10-30,3,6,10,4,63
2016-11-06,3,6,10,4,16
2016-11-13,3,8,10,4,20
2016-11-20,3,9,13,4,49
2016-11-27,3,7,10,4,8
2016-12-04,3,10,12,4,6
2016-12-11,3,10,14,4,6
2016-12-18,3,10,18,4,8
2016-12-25,3,10,10,5,5
2017-01-01,4,10,10,6,4
2017-01-08,4,12,10,6,4
2017-01-15,4,14,10,6,3
2017-01-22,4,15,11,7,3
2017-01-29,4,18,11,7,3
2017-02-05,4,19,11,7,3
2017-02-12,4,24,10,6,3
2017-02-19,4,23,10,6,3
2017-02-26,4,51,10,5,3
2017-03-05,4,54,11,6,3
2017-03-12,4,25,11,6,3
2017-03-19,5,16,11,6,3
2017-03-26,5,15,11,6,3
2017-04-02,5,13,11,6,3
2017-04-09,5,15,12,6,3
2017-04-16,5,12,10,5,3
2017-04-23,4,12,10,6,3
2017-04-30,5,12,10,7,3
2017-05-07,5,14,10,7,3
2017-05-14,5,13,10,7,3
2017-05-21,5,13,11,7,3
2017-05-28,5,13,11,6,3
2017-06-04,5,13,11,6,3
2017-06-11,5,12,10,6,3
2017-06-18,5,12,11,6,3
2017-06-25,5,12,12,7,3
