Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Chayote: (Florida),Pecan nut: (Florida),Coconut: (Florida)
2018-07-01,17,41,1,0,55
2018-07-08,16,33,2,0,56
2018-07-15,15,33,1,0,54
2018-07-22,16,31,1,0,53
2018-07-29,15,31,2,0,53
2018-08-05,14,30,2,0,50
2018-08-12,14,29,2,0,51
2018-08-19,14,26,2,0,54
2018-08-26,13,26,2,0,43
2018-09-02,14,25,2,0,42
2018-09-09,12,24,1,0,39
2018-09-16,13,27,1,0,38
2018-09-23,12,25,1,0,36
2018-09-30,13,24,2,0,36
2018-10-07,12,22,2,0,33
2018-10-14,12,24,1,0,33
2018-10-21,12,24,2,0,30
2018-10-28,10,22,1,0,30
2018-11-04,11,24,1,0,37
2018-11-11,12,30,2,0,36
2018-11-18,12,30,2,0,45
2018-11-25,10,21,2,0,34
2018-12-02,10,32,2,0,33
2018-12-09,10,27,1,0,38
2018-12-16,9,28,1,0,42
2018-12-23,11,33,2,0,48
2018-12-30,12,40,2,0,43
2019-01-06,14,42,2,0,42
2019-01-13,13,43,2,0,41
2019-01-20,12,49,2,0,41
2019-01-27,13,51,1,0,39
2019-02-03,12,59,2,0,39
2019-02-10,12,70,2,0,39
2019-02-17,13,68,2,0,42
2019-02-24,12,79,2,0,39
2019-03-03,12,100,1,0,40
2019-03-10,14,65,1,0,43
2019-03-17,13,47,2,0,44
2019-03-24,14,44,1,0,47
2019-03-31,14,39,2,0,42
2019-04-07,14,37,2,0,43
2019-04-14,15,37,2,0,51
2019-04-21,15,35,1,0,46
2019-04-28,16,35,2,0,41
2019-05-05,15,37,2,0,40
2019-05-12,16,36,1,0,41
2019-05-19,18,35,1,0,42
2019-05-26,18,38,1,0,49
2019-06-02,17,33,2,0,47
2019-06-09,15,37,2,0,46
2019-06-16,16,46,2,0,45
2019-06-23,16,40,1,<1,47
2019-06-30,22,40,1,0,48
