Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Chayote: (Florida),Pecan nut: (Florida),Coconut: (Florida)
2023-01-01,8,27,1,<1,22
2023-01-08,8,26,1,<1,22
2023-01-15,8,32,1,<1,23
2023-01-22,8,33,1,<1,28
2023-01-29,8,36,1,<1,23
2023-02-05,8,44,1,<1,23
2023-02-12,8,52,1,<1,22
2023-02-19,10,59,1,<1,23
2023-02-26,9,100,1,<1,26
2023-03-05,9,82,1,<1,25
2023-03-12,10,35,1,0,26
2023-03-19,10,27,1,0,26
2023-03-26,10,28,1,0,26
2023-04-02,11,27,1,0,27
2023-04-09,10,25,1,0,24
2023-04-16,12,24,1,0,27
2023-04-23,12,23,1,0,27
2023-04-30,12,23,1,0,26
2023-05-07,12,29,1,0,26
2023-05-14,12,25,1,0,25
2023-05-21,13,28,1,0,27
2023-05-28,13,27,1,0,27
2023-06-04,13,31,1,0,27
2023-06-11,13,29,1,0,28
2023-06-18,11,28,1,0,27
2023-06-25,12,27,1,0,30
2023-07-02,12,28,1,0,31
2023-07-09,11,25,1,0,31
2023-07-16,11,24,1,0,27
2023-07-23,10,23,1,<1,27
2023-07-30,10,23,1,<1,28
2023-08-06,10,20,1,0,26
2023-08-13,10,19,1,0,26
2023-08-20,10,20,1,0,25
2023-08-27,9,20,1,0,23
2023-09-03,9,21,1,0,26
2023-09-10,10,19,1,0,23
2023-09-17,9,19,1,0,25
2023-09-24,8,17,1,0,24
2023-10-01,9,17,1,0,23
2023-10-08,9,17,1,0,22
2023-10-15,7,18,1,0,23
2023-10-22,8,17,1,0,24
2023-10-29,7,15,1,<1,23
2023-11-05,7,17,1,0,23
2023-11-12,7,18,1,0,23
2023-11-19,7,20,1,0,27
2023-11-26,7,17,1,0,22
2023-12-03,6,20,1,<1,23
2023-12-10,7,18,1,0,24
2023-12-17,6,18,1,<1,26
2023-12-24,7,19,1,0,26
2023-12-31,8,23,1,0,26
