Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Chayote: (Florida),Pecan nut: (Florida),Coconut: (Florida)
2019-06-30,13,24,1,0,29
2019-07-07,9,18,1,0,27
2019-07-14,10,20,1,0,36
2019-07-21,9,20,1,0,32
2019-07-28,9,19,1,0,30
2019-08-04,13,17,1,0,29
2019-08-11,8,18,1,0,27
2019-08-18,8,17,1,0,27
2019-08-25,7,14,1,0,22
2019-09-01,7,15,<1,0,22
2019-09-08,7,15,1,0,22
2019-09-15,7,16,1,0,23
2019-09-22,7,15,1,0,22
2019-09-29,8,16,1,0,23
2019-10-06,7,15,1,0,22
2019-10-13,7,15,1,0,21
2019-10-20,7,15,1,0,22
2019-10-27,7,14,1,0,22
2019-11-03,7,16,1,0,22
2019-11-10,6,21,1,0,22
2019-11-17,6,17,1,0,22
2019-11-24,6,18,1,0,27
2019-12-01,5,14,1,0,20
2019-12-08,6,20,1,0,22
2019-12-15,6,20,1,0,25
2019-12-22,6,20,1,0,28
2019-12-29,7,23,1,0,25
2020-01-05,7,26,1,0,24
2020-01-12,8,29,1,0,24
2020-01-19,7,32,1,0,27
2020-01-26,7,32,1,0,25
2020-02-02,7,34,1,0,26
2020-02-09,7,47,1,0,26
2020-02-16,7,45,1,0,27
2020-02-23,7,83,1,0,27
2020-03-01,7,100,1,0,27
2020-03-08,7,39,1,0,25
2020-03-15,7,25,1,0,25
2020-03-22,9,26,1,0,30
2020-03-29,10,26,1,0,31
2020-04-05,13,29,1,0,34
2020-04-12,13,28,1,0,31
2020-04-19,16,31,1,0,34
2020-04-26,17,33,1,0,35
2020-05-03,16,36,1,0,34
2020-05-10,15,30,1,0,35
2020-05-17,16,33,1,0,31
2020-05-24,15,34,1,0,33
2020-05-31,13,32,1,0,29
2020-06-07,15,28,1,0,30
2020-06-14,14,30,1,0,31
2020-06-21,12,28,1,0,31
2020-06-28,14,31,1,0,33
