Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Chayote: (Florida),Pecan nut: (Florida),Coconut: (Florida)
2024-06-30,15,40,1,0,39
2024-07-07,14,30,1,0,40
2024-07-14,14,29,1,0,36
2024-07-21,13,28,1,0,55
2024-07-28,14,27,1,0,37
2024-08-04,14,27,1,0,36
2024-08-11,19,26,1,0,38
2024-08-18,19,25,2,0,41
2024-08-25,17,23,1,0,34
2024-09-01,16,23,2,0,38
2024-09-08,15,23,2,1,33
2024-09-15,15,22,1,0,33
2024-09-22,12,21,1,0,31
2024-09-29,12,22,1,<1,32
2024-10-06,9,19,1,0,27
2024-10-13,12,22,1,<1,31
2024-10-20,11,22,1,0,32
2024-10-27,11,22,1,<1,32
2024-11-03,10,20,1,0,28
2024-11-10,11,21,1,<1,31
2024-11-17,11,22,1,0,34
2024-11-24,11,25,1,<1,37
2024-12-01,13,22,1,0,30
2024-12-08,10,25,1,<1,33
2024-12-15,10,23,1,<1,35
2024-12-22,11,26,1,0,38
2024-12-29,12,29,1,<1,37
2025-01-05,13,30,1,<1,35
2025-01-12,13,36,2,1,34
2025-01-19,13,41,2,<1,35
2025-01-26,13,41,1,0,34
2025-02-02,14,44,1,1,35
2025-02-09,13,57,2,<1,37
2025-02-16,13,45,2,<1,38
2025-02-23,14,84,1,<1,38
2025-03-02,14,100,1,<1,36
2025-03-09,14,48,1,<1,40
2025-03-16,15,41,1,<1,38
2025-03-23,16,37,2,<1,39
2025-03-30,15,35,1,<1,40
2025-04-06,17,31,2,<1,38
2025-04-13,16,35,2,<1,41
2025-04-20,16,33,2,<1,37
2025-04-27,19,33,1,<1,38
2025-05-04,17,36,1,<1,39
2025-05-11,18,32,2,<1,41
2025-05-18,24,31,1,0,41
2025-05-25,21,33,1,<1,42
2025-06-01,19,32,1,<1,40
2025-06-08,18,37,1,0,45
2025-06-15,18,31,2,<1,40
2025-06-22,18,31,2,<1,41
2025-06-29,18,33,2,<1,43
