Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Chayote: (Florida),Pecan nut: (Florida),Coconut: (Florida)
2019-12-29,7,23,1,0,25
2020-01-05,7,26,1,0,24
2020-01-12,8,29,1,0,24
2020-01-19,7,32,1,0,27
2020-01-26,7,32,1,0,25
2020-02-02,7,34,1,0,26
2020-02-09,7,47,1,0,26
2020-02-16,7,45,1,0,27
2020-02-23,7,83,1,0,27
2020-03-01,7,100,1,0,27
2020-03-08,7,39,1,0,25
2020-03-15,7,25,1,0,25
2020-03-22,9,26,1,0,30
2020-03-29,10,26,1,0,31
2020-04-05,13,29,1,0,34
2020-04-12,13,28,1,0,31
2020-04-19,16,31,1,0,34
2020-04-26,17,33,1,0,35
2020-05-03,16,36,1,0,34
2020-05-10,15,30,1,0,35
2020-05-17,16,33,1,0,31
2020-05-24,15,34,1,0,33
2020-05-31,13,32,1,0,29
2020-06-07,15,28,1,0,30
2020-06-14,14,30,1,0,31
2020-06-21,12,28,1,0,31
2020-06-28,14,31,1,0,33
2020-07-05,11,26,1,0,30
2020-07-12,12,26,1,0,31
2020-07-19,11,25,1,0,32
2020-07-26,11,24,1,0,32
2020-08-02,11,23,1,0,31
2020-08-09,11,23,1,0,30
2020-08-16,10,25,1,0,29
2020-08-23,9,22,1,0,28
2020-08-30,9,21,1,0,30
2020-09-06,10,21,1,0,28
2020-09-13,8,20,1,0,26
2020-09-20,8,19,1,0,25
2020-09-27,8,19,1,0,24
2020-10-04,8,18,1,0,26
2020-10-11,8,19,1,0,25
2020-10-18,8,17,1,0,24
2020-10-25,9,19,1,0,25
2020-11-01,6,15,1,0,19
2020-11-08,7,17,1,0,24
2020-11-15,7,17,1,0,24
2020-11-22,7,20,1,0,30
2020-11-29,6,16,1,0,25
2020-12-06,6,17,1,0,28
2020-12-13,7,19,1,0,26
2020-12-20,6,23,1,0,32
2020-12-27,8,23,1,0,28
