Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Chayote: (Florida),Pecan nut: (Florida),Coconut: (Florida)
2020-06-28,15,33,1,0,35
2020-07-05,12,28,1,0,32
2020-07-12,12,28,1,0,33
2020-07-19,12,27,1,0,34
2020-07-26,12,26,1,0,34
2020-08-02,11,25,1,0,32
2020-08-09,12,25,1,0,32
2020-08-16,10,27,1,0,31
2020-08-23,9,23,1,0,29
2020-08-30,10,22,1,0,32
2020-09-06,10,23,1,0,30
2020-09-13,8,21,1,0,28
2020-09-20,8,20,1,0,27
2020-09-27,9,20,1,0,26
2020-10-04,8,19,1,0,28
2020-10-11,8,20,1,0,27
2020-10-18,9,19,1,0,26
2020-10-25,9,20,1,0,27
2020-11-01,6,15,1,0,21
2020-11-08,7,18,1,0,26
2020-11-15,8,18,1,0,26
2020-11-22,7,21,1,0,31
2020-11-29,6,17,1,0,27
2020-12-06,7,18,1,0,30
2020-12-13,7,20,1,0,28
2020-12-20,7,25,1,0,34
2020-12-27,8,24,1,0,29
2021-01-03,8,26,1,0,26
2021-01-10,8,28,1,0,26
2021-01-17,8,33,1,0,28
2021-01-24,8,33,1,0,29
2021-01-31,8,39,1,0,27
2021-02-07,8,43,1,0,28
2021-02-14,8,42,1,0,27
2021-02-21,9,42,1,0,29
2021-02-28,9,74,1,0,28
2021-03-07,9,100,1,0,28
2021-03-14,9,49,1,0,28
2021-03-21,9,33,1,0,29
2021-03-28,10,30,1,0,30
2021-04-04,10,27,1,0,27
2021-04-11,10,26,1,0,26
2021-04-18,9,25,1,0,27
2021-04-25,11,26,1,<1,28
2021-05-02,11,27,1,0,28
2021-05-09,11,26,1,0,27
2021-05-16,12,27,1,<1,28
2021-05-23,12,26,1,0,28
2021-05-30,12,27,1,0,29
2021-06-06,11,26,1,0,29
2021-06-13,12,28,1,0,30
2021-06-20,11,31,1,0,28
2021-06-27,11,25,1,0,27
