"Time","Cucumber","Onion","Garlic","Spinach","Banana","Broccoli","Cauliflower"
"2021-12-26",17,56,58,34,72,39,21
"2022-01-02",21,63,60,31,88,54,31
"2022-01-09",21,63,63,35,88,55,32
"2022-01-16",20,57,57,31,84,50,28
"2022-01-23",21,59,57,33,90,50,30
"2022-01-30",21,61,56,33,93,51,29
"2022-02-06",22,59,56,36,93,49,30
"2022-02-13",21,56,53,34,84,44,27
"2022-02-20",24,55,53,31,91,46,27
"2022-02-27",23,55,51,30,88,45,28
"2022-03-06",25,57,52,30,88,45,27
"2022-03-13",26,55,50,31,90,42,24
"2022-03-20",28,61,52,29,87,44,26
"2022-03-27",27,55,48,28,89,42,24
"2022-04-03",28,57,51,29,91,44,23
"2022-04-10",31,59,51,33,97,51,23
"2022-04-17",29,57,49,28,88,42,22
"2022-04-24",33,54,48,28,88,41,21
"2022-05-01",33,56,46,26,83,40,21
"2022-05-08",39,54,48,26,86,39,21
"2022-05-15",45,54,48,27,85,41,22
"2022-05-22",43,56,49,26,91,41,22
"2022-05-29",45,53,51,26,93,39,21
"2022-06-05",43,54,52,26,91,41,23
"2022-06-12",47,54,52,27,92,38,22
"2022-06-19",48,57,55,27,91,40,22
"2022-06-26",51,57,54,27,95,41,21
"2022-07-03",53,62,55,26,94,39,21
"2022-07-10",53,56,57,24,92,42,21
"2022-07-17",57,60,56,25,93,38,23
"2022-07-24",58,56,54,26,93,38,21
"2022-07-31",52,56,55,24,91,38,22
"2022-08-07",48,55,59,23,94,39,21
"2022-08-14",45,55,52,25,93,39,23
"2022-08-21",41,53,51,25,91,38,21
"2022-08-28",36,52,52,23,88,38,21
"2022-09-04",33,54,52,25,93,36,20
"2022-09-11",29,54,51,23,87,37,19
"2022-09-18",26,52,51,24,85,37,19
"2022-09-25",24,56,52,24,85,38,19
"2022-10-02",22,52,53,24,85,40,19
"2022-10-09",21,56,56,25,88,41,20
"2022-10-16",19,53,55,24,89,41,20
"2022-10-23",19,54,58,25,81,41,20
"2022-10-30",19,56,52,24,79,37,20
"2022-11-06",18,58,53,25,84,42,19
"2022-11-13",17,65,56,29,85,49,20
"2022-11-20",17,80,69,38,100,63,21
"2022-11-27",15,54,47,24,74,35,15
"2022-12-04",17,57,51,27,77,39,17
"2022-12-11",17,56,55,31,85,40,17
"2022-12-18",19,72,67,48,85,50,18
"2022-12-25",19,68,69,40,86,42,17
"2023-01-01",22,64,59,30,86,45,21
