Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Chayote: (Florida),Pecan nut: (Florida),Coconut: (Florida)
2018-12-30,12,40,2,0,43
2019-01-06,14,42,2,0,42
2019-01-13,13,43,2,0,41
2019-01-20,12,49,2,0,41
2019-01-27,13,51,1,0,39
2019-02-03,12,59,2,0,39
2019-02-10,12,70,2,0,39
2019-02-17,13,68,2,0,42
2019-02-24,12,79,2,0,39
2019-03-03,12,100,1,0,40
2019-03-10,14,65,1,0,43
2019-03-17,13,47,2,0,44
2019-03-24,14,44,1,0,47
2019-03-31,14,39,2,0,42
2019-04-07,14,37,2,0,43
2019-04-14,15,37,2,0,51
2019-04-21,15,35,1,0,46
2019-04-28,16,35,2,0,41
2019-05-05,15,37,2,0,40
2019-05-12,16,36,1,0,41
2019-05-19,18,35,1,0,42
2019-05-26,18,38,1,0,49
2019-06-02,17,33,2,0,47
2019-06-09,15,37,2,0,46
2019-06-16,16,46,2,0,45
2019-06-23,16,40,1,<1,47
2019-06-30,22,40,1,0,48
2019-07-07,16,30,2,0,45
2019-07-14,17,33,2,0,61
2019-07-21,16,33,2,0,54
2019-07-28,15,31,2,0,50
2019-08-04,22,29,2,0,49
2019-08-11,13,30,2,0,46
2019-08-18,14,28,2,0,46
2019-08-25,12,24,1,0,38
2019-09-01,11,25,1,0,37
2019-09-08,12,26,2,0,38
2019-09-15,12,27,2,0,39
2019-09-22,12,25,2,0,38
2019-09-29,13,27,2,0,40
2019-10-06,12,25,2,0,37
2019-10-13,11,26,2,0,36
2019-10-20,12,25,2,0,37
2019-10-27,12,24,2,0,37
2019-11-03,12,27,2,0,36
2019-11-10,11,36,2,0,37
2019-11-17,10,29,2,0,38
2019-11-24,11,31,2,0,45
2019-12-01,9,23,1,0,33
2019-12-08,10,35,2,0,37
2019-12-15,10,33,1,0,42
2019-12-22,11,34,2,0,48
2019-12-29,12,39,2,0,42
