Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Chayote: (Florida),Pecan nut: (Florida),Coconut: (Florida)
2017-12-31,6,20,1,0,59
2018-01-07,7,23,1,0,56
2018-01-14,7,26,1,0,53
2018-01-21,7,28,1,0,56
2018-01-28,7,35,1,0,52
2018-02-04,6,35,1,0,50
2018-02-11,7,43,1,0,35
2018-02-18,7,39,1,0,31
2018-02-25,6,79,1,0,28
2018-03-04,7,100,1,0,28
2018-03-11,7,41,1,0,28
2018-03-18,7,26,1,0,29
2018-03-25,8,24,1,0,33
2018-04-01,8,20,1,0,28
2018-04-08,9,19,1,0,28
2018-04-15,8,19,1,0,27
2018-04-22,8,19,1,0,32
2018-04-29,9,21,1,0,29
2018-05-06,9,22,1,0,29
2018-05-13,9,18,1,0,28
2018-05-20,9,17,1,0,28
2018-05-27,10,19,1,0,28
2018-06-03,9,19,1,0,30
2018-06-10,9,20,1,0,36
2018-06-17,9,21,1,0,29
2018-06-24,9,25,1,0,30
2018-07-01,9,23,1,0,31
2018-07-08,9,18,1,0,31
2018-07-15,9,18,1,0,30
2018-07-22,9,17,1,0,30
2018-07-29,8,17,1,0,29
2018-08-05,8,16,1,0,28
2018-08-12,8,16,1,0,28
2018-08-19,8,15,1,0,30
2018-08-26,7,14,1,0,24
2018-09-02,8,14,1,0,23
2018-09-09,7,13,1,0,22
2018-09-16,7,15,1,0,21
2018-09-23,7,14,1,0,20
2018-09-30,7,13,1,0,20
2018-10-07,7,12,1,0,19
2018-10-14,7,13,1,0,18
2018-10-21,7,13,1,0,17
2018-10-28,6,12,1,0,17
2018-11-04,6,13,1,0,21
2018-11-11,6,17,1,0,20
2018-11-18,7,17,1,0,25
2018-11-25,5,12,1,0,19
2018-12-02,5,18,1,0,18
2018-12-09,6,15,1,0,21
2018-12-16,5,15,1,0,23
2018-12-23,6,18,1,0,26
2018-12-30,7,22,1,0,24
