Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Chayote: (Florida),Pecan nut: (Florida),Coconut: (Florida)
2015-12-27,8,16,<1,0,31
2016-01-03,7,17,1,0,30
2016-01-10,6,19,1,0,29
2016-01-17,8,19,1,0,31
2016-01-24,7,22,1,0,30
2016-01-31,7,25,1,0,30
2016-02-07,7,30,1,0,31
2016-02-14,6,31,1,0,31
2016-02-21,7,36,1,0,31
2016-02-28,7,87,<1,0,31
2016-03-06,7,100,1,0,31
2016-03-13,7,40,<1,0,31
2016-03-20,8,30,<1,0,33
2016-03-27,7,20,<1,0,31
2016-04-03,8,21,1,0,30
2016-04-10,8,18,<1,0,33
2016-04-17,10,18,<1,0,32
2016-04-24,10,17,1,0,30
2016-05-01,9,19,1,0,30
2016-05-08,10,16,1,0,31
2016-05-15,10,17,1,0,32
2016-05-22,11,19,1,0,31
2016-05-29,10,20,1,0,32
2016-06-05,9,19,<1,0,33
2016-06-12,10,19,<1,0,31
2016-06-19,10,36,1,0,33
2016-06-26,10,19,1,0,32
2016-07-03,10,18,1,0,33
2016-07-10,9,16,<1,0,32
2016-07-17,8,16,1,0,31
2016-07-24,9,16,1,0,31
2016-07-31,9,15,1,0,33
2016-08-07,8,12,<1,0,29
2016-08-14,8,12,0,0,30
2016-08-21,8,13,1,0,29
2016-08-28,6,14,1,0,28
2016-09-04,7,14,<1,0,29
2016-09-11,7,13,<1,0,28
2016-09-18,6,13,1,0,27
2016-09-25,6,12,1,0,26
2016-10-02,5,10,1,0,24
2016-10-09,6,11,1,0,26
2016-10-16,6,11,1,0,26
2016-10-23,6,13,<1,0,27
2016-10-30,6,11,<1,0,24
2016-11-06,6,12,<1,0,24
2016-11-13,6,16,1,0,28
2016-11-20,5,17,1,0,33
2016-11-27,6,12,1,0,25
2016-12-04,5,19,<1,0,27
2016-12-11,6,19,1,0,28
2016-12-18,6,19,1,0,34
2016-12-25,6,18,1,0,30
