Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Chayote: (Florida),Pecan nut: (Florida),Coconut: (Florida)
2016-06-26,9,18,1,0,31
2016-07-03,10,18,1,0,33
2016-07-10,9,16,<1,0,31
2016-07-17,8,15,1,0,31
2016-07-24,9,16,1,0,31
2016-07-31,9,15,1,0,32
2016-08-07,8,12,<1,0,29
2016-08-14,8,12,0,0,29
2016-08-21,8,13,1,0,28
2016-08-28,6,13,1,0,27
2016-09-04,7,14,<1,0,28
2016-09-11,7,13,<1,0,28
2016-09-18,6,13,1,0,26
2016-09-25,6,12,1,0,26
2016-10-02,5,10,1,0,24
2016-10-09,6,11,1,0,26
2016-10-16,6,11,1,0,26
2016-10-23,6,13,<1,0,26
2016-10-30,6,11,<1,0,24
2016-11-06,5,12,<1,0,23
2016-11-13,6,15,1,0,27
2016-11-20,5,17,1,0,32
2016-11-27,6,12,1,0,24
2016-12-04,5,19,<1,0,27
2016-12-11,5,19,1,0,27
2016-12-18,6,19,1,0,33
2016-12-25,6,18,1,0,29
2017-01-01,7,18,1,0,30
2017-01-08,7,23,1,0,31
2017-01-15,7,26,1,0,37
2017-01-22,7,27,1,0,56
2017-01-29,7,33,1,0,57
2017-02-05,7,36,1,0,56
2017-02-12,7,44,1,0,70
2017-02-19,7,42,1,0,70
2017-02-26,7,96,1,0,62
2017-03-05,7,100,1,0,61
2017-03-12,8,47,1,0,69
2017-03-19,8,30,1,0,63
2017-03-26,9,27,1,0,67
2017-04-02,8,24,1,0,64
2017-04-09,9,27,<1,0,66
2017-04-16,9,22,1,0,58
2017-04-23,8,23,1,0,64
2017-04-30,9,22,1,0,56
2017-05-07,9,26,1,0,60
2017-05-14,9,24,1,0,61
2017-05-21,10,23,1,0,60
2017-05-28,10,24,1,0,61
2017-06-04,9,23,1,0,61
2017-06-11,10,23,1,0,62
2017-06-18,9,22,1,0,61
2017-06-25,9,22,1,<1,59
