Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Chayote: (Florida),Pecan nut: (Florida),Coconut: (Florida)
2024-12-29,12,29,1,<1,37
2025-01-05,13,30,1,<1,35
2025-01-12,13,36,2,1,34
2025-01-19,13,41,2,<1,35
2025-01-26,13,41,1,0,34
2025-02-02,14,44,1,1,35
2025-02-09,13,57,2,<1,37
2025-02-16,13,45,2,<1,38
2025-02-23,14,84,1,<1,38
2025-03-02,14,100,1,<1,36
2025-03-09,14,48,1,<1,40
2025-03-16,15,41,1,<1,38
2025-03-23,16,37,2,<1,39
2025-03-30,15,35,1,<1,40
2025-04-06,17,31,2,<1,38
2025-04-13,16,35,2,<1,41
2025-04-20,16,33,2,<1,37
2025-04-27,19,33,1,<1,38
2025-05-04,17,36,1,<1,39
2025-05-11,18,32,2,<1,41
2025-05-18,24,31,1,0,41
2025-05-25,21,33,1,<1,42
2025-06-01,19,32,1,<1,40
2025-06-08,18,37,1,0,45
2025-06-15,18,31,2,<1,40
2025-06-22,18,31,2,<1,41
2025-06-29,18,33,2,<1,43
2025-07-06,18,31,2,<1,40
2025-07-13,17,29,1,0,41
2025-07-20,17,31,2,0,43
2025-07-27,17,37,2,<1,44
2025-08-03,15,33,2,<1,38
2025-08-10,14,33,2,<1,38
2025-08-17,14,31,2,0,36
2025-08-24,14,29,1,<1,37
2025-08-31,14,29,2,0,37
2025-09-07,12,27,1,0,33
2025-09-14,13,27,2,<1,32
2025-09-21,13,26,1,<1,34
2025-09-28,11,27,1,<1,35
2025-10-05,12,26,1,<1,34
2025-10-12,13,26,1,0,36
2025-10-19,11,28,1,<1,34
2025-10-26,11,26,1,<1,32
2025-11-02,11,24,1,<1,34
2025-11-09,11,26,1,<1,35
2025-11-16,10,28,12,<1,35
2025-11-23,10,30,7,1,40
2025-11-30,10,25,1,<1,34
2025-12-07,10,30,1,1,35
2025-12-14,9,28,1,<1,37
2025-12-21,10,30,1,1,43
2025-12-28,13,31,1,<1,40
