Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Chayote: (Florida),Pecan nut: (Florida),Coconut: (Florida)
2017-01-01,7,18,1,0,30
2017-01-08,7,23,1,0,31
2017-01-15,7,26,1,0,37
2017-01-22,7,27,1,0,56
2017-01-29,7,33,1,0,57
2017-02-05,7,36,1,0,56
2017-02-12,7,44,1,0,70
2017-02-19,7,42,1,0,70
2017-02-26,7,96,1,0,62
2017-03-05,7,100,1,0,61
2017-03-12,8,47,1,0,69
2017-03-19,8,30,1,0,63
2017-03-26,9,27,1,0,67
2017-04-02,8,24,1,0,64
2017-04-09,9,27,<1,0,66
2017-04-16,9,22,1,0,58
2017-04-23,8,23,1,0,64
2017-04-30,9,22,1,0,56
2017-05-07,9,26,1,0,60
2017-05-14,9,24,1,0,61
2017-05-21,10,23,1,0,60
2017-05-28,10,24,1,0,61
2017-06-04,9,23,1,0,61
2017-06-11,10,23,1,0,62
2017-06-18,9,22,1,0,61
2017-06-25,9,22,1,<1,59
2017-07-02,9,24,1,0,70
2017-07-09,8,21,1,0,59
2017-07-16,8,19,1,0,59
2017-07-23,9,20,1,0,62
2017-07-30,8,20,1,0,55
2017-08-06,9,18,1,0,60
2017-08-13,9,18,1,0,55
2017-08-20,8,17,1,0,50
2017-08-27,7,16,1,0,49
2017-09-03,5,12,1,0,41
2017-09-10,5,11,1,0,52
2017-09-17,6,14,<1,0,50
2017-09-24,6,13,1,0,48
2017-10-01,6,14,1,0,48
2017-10-08,7,15,1,0,55
2017-10-15,7,15,<1,0,52
2017-10-22,7,15,1,0,48
2017-10-29,6,14,<1,0,52
2017-11-05,7,15,1,0,50
2017-11-12,6,20,<1,0,50
2017-11-19,6,18,1,0,51
2017-11-26,6,15,<1,0,42
2017-12-03,6,21,1,0,49
2017-12-10,5,18,1,0,47
2017-12-17,6,20,1,0,56
2017-12-24,6,20,1,0,62
2017-12-31,6,21,1,0,60
