Date,Cucumber,Strawberry,Blueberry,Mango,Watermelon,Tomato,Potato,Bell Pepper,Lime,Cabbage,Pineapple,Guava,Papaya,Banana,Peanut,Avocado,Pumpkin,Lemon,Grape,Peach,Celery,Lettuce,Corn,Carrot,Grapefruit,Citrus Fruit,Rosemary,Sugarcane,Okra,Zucchini,Eggplant,Radish,Blackberry,Cauliflower,Plum,Chayote,Pecan Nut,Coconut,Walnut,Basil,Coriander,Parsley,Mint,Onion,Garlic,Spinach,Broccoli
2016-03-06,3.1895555903308908,45.56507986186987,4.100857187568288,4.100857187568288,2.2782539930934935,12.358286860367228,0.4753187253987395,3.802549803189916,3.203382192076473,6.406764384152946,6.864390411592442,,,,6.004753480553349,0.0,1.7156438515866712,11.844166745288675,3.1888141237315657,2.733269248912771,1.3627568250730862,1.8170091000974484,9.993550050535966,4.554806740990559,3.188364718693391,7.743171459683951,1.3647643721099667,0.9098429147399779,0.9098429147399779,2.7308306080052027,3.185969042672737,0.9102768693350677,0.9138473597068991,3.1984657589741468,1.3707710395603487,0.45236831309787884,0.0,14.023417706034243,1.3552238995366226,1.8069651993821636,1.8069651993821636,0.900870715601103,0.22521767890027575,6.756530367008272,6.321886285291929,4.515633060922807,5.870322979199648
2016-03-13,3.1895555903308908,18.226031944747948,4.100857187568288,3.6452063889495894,2.2782539930934935,12.358286860367228,0.4753187253987395,3.802549803189916,3.661008219515969,17.389789042700855,6.864390411592442,,,,6.004753480553349,0.0,2.5734657773800067,11.844166745288675,3.1888141237315657,2.733269248912771,1.3627568250730862,1.8170091000974484,14.081820525755226,4.554806740990559,3.188364718693391,6.832210111485838,1.3647643721099667,0.9098429147399779,0.9098429147399779,2.7308306080052027,2.7308306080052027,0.9102768693350677,0.9138473597068991,3.1984657589741468,1.3707710395603487,0.22618415654893942,0.0,14.023417706034243,1.8069651993821636,1.8069651993821636,1.3552238995366226,0.900870715601103,0.22521767890027575,6.756530367008272,5.870322979199648,4.064069754830526,4.967196367015087
2016-03-20,3.6452063889495894,13.66952395856096,4.556507986186987,4.100857187568288,2.2782539930934935,17.11147411435462,0.4753187253987395,3.802549803189916,3.661008219515969,4.576260274394961,8.694894521350427,,,,6.862575406346685,0.0,1.7156438515866712,12.755256494926263,3.1888141237315657,2.733269248912771,1.3627568250730862,2.271261375121811,10.90205460058469,6.376729437386782,3.188364718693391,7.2876907855848945,1.8196858294799558,0.9098429147399779,0.9098429147399779,2.7308306080052027,3.185969042672737,0.9102768693350677,0.9138473597068991,3.1984657589741468,1.3707710395603487,0.22618415654893942,0.0,14.928154332230003,1.3552238995366226,2.2587064992277046,1.8069651993821636,0.900870715601103,0.4504353578005515,6.756530367008272,6.321886285291929,4.967196367015087,6.321886285291929
2016-03-27,3.1895555903308908,9.113015972373974,4.100857187568288,4.100857187568288,2.733904791712192,13.308924311164706,0.4753187253987395,3.802549803189916,3.203382192076473,3.661008219515969,8.694894521350427,,,,6.004753480553349,0.0,1.7156438515866712,11.388621870469878,3.1888141237315657,3.1888141237315657,1.3627568250730862,2.271261375121811,11.810559150633415,5.46576808918867,2.2774033704952794,7.2876907855848945,1.8196858294799558,0.9098429147399779,0.9098429147399779,2.7308306080052027,2.7308306080052027,0.9102768693350677,0.9138473597068991,2.7415420791206975,1.3707710395603487,0.22618415654893942,0.0,14.023417706034243,1.3552238995366226,1.8069651993821636,1.8069651993821636,0.900870715601103,0.22521767890027575,6.756530367008272,5.870322979199648,4.515633060922807,5.870322979199648
2016-04-03,3.6452063889495894,9.568666770992673,4.556507986186987,4.100857187568288,3.1895555903308908,13.308924311164706,0.4753187253987395,3.802549803189916,3.203382192076473,3.203382192076473,7.322016439031938,,,,6.004753480553349,0.0,2.5734657773800067,10.933076995651083,3.644358998550361,3.1888141237315657,1.3627568250730862,1.8170091000974484,10.447802325560328,4.0993260668915035,1.8219226963962236,7.2876907855848945,1.3647643721099667,0.9098429147399779,0.9098429147399779,2.7308306080052027,3.185969042672737,0.9102768693350677,0.9138473597068991,3.1984657589741468,1.3707710395603487,0.45236831309787884,0.0,13.571049392936365,1.8069651993821636,1.8069651993821636,1.8069651993821636,0.900870715601103,0.22521767890027575,6.756530367008272,6.321886285291929,4.515633060922807,5.870322979199648
2016-04-10,3.6452063889495894,8.201714375136577,6.83476197928048,4.100857187568288,3.1895555903308908,13.308924311164706,0.4753187253987395,3.802549803189916,3.203382192076473,3.203382192076473,7.779642466471435,,,,6.004753480553349,0.0,1.7156438515866712,11.388621870469878,3.644358998550361,3.1888141237315657,1.3627568250730862,2.271261375121811,10.90205460058469,4.0993260668915035,2.2774033704952794,6.832210111485838,1.3647643721099667,0.9098429147399779,0.9098429147399779,3.185969042672737,3.185969042672737,0.9102768693350677,1.3707710395603487,3.1984657589741468,1.3707710395603487,0.22618415654893942,0.0,14.928154332230003,1.3552238995366226,2.2587064992277046,1.8069651993821636,0.900870715601103,0.22521767890027575,6.306095009207721,6.321886285291929,4.064069754830526,4.967196367015087
2016-04-17,4.556507986186987,8.201714375136577,7.290412777899179,4.556507986186987,3.6452063889495894,13.308924311164706,0.4753187253987395,3.802549803189916,3.661008219515969,2.745756164636977,7.779642466471435,,,,6.004753480553349,0.0,1.7156438515866712,11.844166745288675,3.644358998550361,3.1888141237315657,1.3627568250730862,2.271261375121811,11.810559150633415,4.554806740990559,1.8219226963962236,6.832210111485838,1.3647643721099667,0.9098429147399779,0.9098429147399779,3.6411074773402707,3.185969042672737,0.9102768693350677,0.9138473597068991,3.1984657589741468,1.3707710395603487,0.22618415654893942,0.0,14.475786019132123,1.3552238995366226,2.2587064992277046,1.8069651993821636,0.900870715601103,0.22521767890027575,6.306095009207721,6.773449591384209,4.515633060922807,5.418759673107368
2016-04-24,4.556507986186987,7.746063576517877,7.746063576517877,5.012158784805686,4.100857187568288,14.259561761962184,0.4753187253987395,3.802549803189916,4.118634246955465,2.745756164636977,7.779642466471435,,,,6.004753480553349,0.0,1.7156438515866712,12.299711620107468,3.644358998550361,3.1888141237315657,1.3627568250730862,1.8170091000974484,12.719063700682138,4.0993260668915035,1.3664420222971676,6.376729437386782,1.3647643721099667,0.9098429147399779,0.9098429147399779,3.6411074773402707,3.185969042672737,0.45513843466753384,1.3707710395603487,2.7415420791206975,0.9138473597068991,0.45236831309787884,0.0,13.571049392936365,1.3552238995366226,2.2587064992277046,1.8069651993821636,0.900870715601103,0.22521767890027575,6.306095009207721,6.321886285291929,4.064069754830526,4.967196367015087
2016-05-01,4.100857187568288,8.657365173755275,7.290412777899179,5.012158784805686,4.556507986186987,14.259561761962184,0.4753187253987395,3.802549803189916,4.118634246955465,2.745756164636977,7.779642466471435,,,,6.004753480553349,0.0,1.7156438515866712,11.844166745288675,3.644358998550361,3.644358998550361,1.3627568250730862,2.271261375121811,13.627568250730864,3.6438453927924472,1.8219226963962236,6.832210111485838,1.3647643721099667,0.9098429147399779,0.9098429147399779,3.6411074773402707,3.185969042672737,0.9102768693350677,1.3707710395603487,3.1984657589741468,1.3707710395603487,0.45236831309787884,0.0,13.571049392936365,1.3552238995366226,2.2587064992277046,1.8069651993821636,0.900870715601103,0.22521767890027575,6.306095009207721,5.870322979199648,4.064069754830526,4.515633060922807
2016-05-08,4.556507986186987,7.290412777899179,8.201714375136577,5.923460382043083,5.012158784805686,15.210199212759663,0.4753187253987395,3.802549803189916,3.661008219515969,3.203382192076473,9.152520548789923,,,,6.004753480553349,0.0,1.7156438515866712,12.299711620107468,3.644358998550361,3.644358998550361,1.3627568250730862,1.8170091000974484,15.898829625852674,3.6438453927924472,1.8219226963962236,6.832210111485838,1.3647643721099667,0.9098429147399779,0.9098429147399779,3.6411074773402707,3.185969042672737,0.9102768693350677,0.9138473597068991,2.7415420791206975,1.3707710395603487,0.45236831309787884,0.0,14.023417706034243,1.3552238995366226,2.710447799073245,1.8069651993821636,0.900870715601103,0.0,6.306095009207721,6.321886285291929,4.064069754830526,4.515633060922807
2016-05-15,4.556507986186987,7.746063576517877,7.746063576517877,6.3791111806617815,6.83476197928048,14.259561761962184,0.4753187253987395,3.802549803189916,3.661008219515969,2.745756164636977,8.694894521350427,,,,6.004753480553349,0.0,1.7156438515866712,11.388621870469878,3.1888141237315657,4.099903873369157,1.3627568250730862,2.271261375121811,14.081820525755226,3.6438453927924472,1.8219226963962236,6.832210111485838,1.3647643721099667,0.9098429147399779,1.3647643721099667,3.6411074773402707,3.6411074773402707,0.45513843466753384,0.9138473597068991,3.1984657589741468,1.3707710395603487,0.45236831309787884,0.0,14.475786019132123,1.3552238995366226,2.710447799073245,1.8069651993821636,0.900870715601103,0.0,6.756530367008272,5.870322979199648,4.064069754830526,4.515633060922807
2016-05-22,5.012158784805686,8.657365173755275,9.113015972373974,6.3791111806617815,9.113015972373974,16.16083666355714,0.4753187253987395,3.802549803189916,4.118634246955465,2.745756164636977,9.152520548789923,,,,6.862575406346685,0.0,1.7156438515866712,11.844166745288675,3.1888141237315657,4.555448748187952,1.3627568250730862,1.8170091000974484,15.898829625852674,4.0993260668915035,1.8219226963962236,6.376729437386782,1.3647643721099667,0.9098429147399779,0.9098429147399779,4.096245912007805,4.096245912007805,0.9102768693350677,1.3707710395603487,2.7415420791206975,0.9138473597068991,0.45236831309787884,0.0,14.023417706034243,1.3552238995366226,2.710447799073245,2.2587064992277046,1.3513060734016544,0.22521767890027575,6.756530367008272,6.321886285291929,4.515633060922807,4.967196367015087
