Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Zucchini: (Florida),Eggplant: (Florida),Radish: (Florida)
2019-06-30,13,24,9,8,2
2019-07-07,9,18,9,8,2
2019-07-14,10,20,9,7,2
2019-07-21,9,20,9,7,1
2019-07-28,9,19,9,7,2
2019-08-04,13,17,9,8,2
2019-08-11,8,18,9,7,2
2019-08-18,8,17,9,8,1
2019-08-25,7,14,8,6,1
2019-09-01,7,15,7,6,1
2019-09-08,7,15,8,6,2
2019-09-15,7,16,8,7,2
2019-09-22,7,15,9,6,2
2019-09-29,8,16,9,7,2
2019-10-06,7,15,8,7,2
2019-10-13,7,15,8,6,2
2019-10-20,7,15,8,6,2
2019-10-27,7,14,7,7,2
2019-11-03,7,16,8,7,2
2019-11-10,6,21,5,6,2
2019-11-17,6,17,1,6,2
2019-11-24,6,18,<1,6,2
2019-12-01,5,14,<1,5,2
2019-12-08,6,20,2,6,2
2019-12-15,6,20,2,6,1
2019-12-22,6,20,<1,6,2
2019-12-29,7,23,1,6,2
2020-01-05,7,26,5,7,2
2020-01-12,8,29,8,7,2
2020-01-19,7,32,9,7,2
2020-01-26,7,32,2,8,2
2020-02-02,7,34,4,7,2
2020-02-09,7,47,5,7,2
2020-02-16,7,45,7,7,2
2020-02-23,7,83,7,8,2
2020-03-01,7,100,7,7,2
2020-03-08,7,39,6,7,2
2020-03-15,7,25,7,7,2
2020-03-22,9,26,11,10,3
2020-03-29,10,26,12,10,3
2020-04-05,13,29,16,10,3
2020-04-12,13,28,17,11,3
2020-04-19,16,31,17,12,3
2020-04-26,17,33,17,11,3
2020-05-03,16,36,15,11,3
2020-05-10,15,30,16,11,3
2020-05-17,16,33,16,10,3
2020-05-24,15,34,16,10,2
2020-05-31,13,32,13,11,2
2020-06-07,15,28,14,11,2
2020-06-14,14,30,14,11,2
2020-06-21,12,28,12,10,2
2020-06-28,14,31,11,10,2
