Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Zucchini: (Florida),Eggplant: (Florida),Radish: (Florida)
2018-12-30,12,40,13,12,3
2019-01-06,14,42,17,13,3
2019-01-13,13,43,16,13,4
2019-01-20,12,49,16,13,4
2019-01-27,13,51,15,12,4
2019-02-03,12,59,15,13,3
2019-02-10,12,70,13,13,4
2019-02-17,13,68,13,12,4
2019-02-24,12,79,13,12,3
2019-03-03,12,100,14,12,3
2019-03-10,14,65,13,12,4
2019-03-17,13,47,13,11,4
2019-03-24,14,44,14,13,4
2019-03-31,14,39,13,12,4
2019-04-07,14,37,14,13,5
2019-04-14,15,37,14,13,4
2019-04-21,15,35,13,12,4
2019-04-28,16,35,15,13,3
2019-05-05,15,37,15,12,4
2019-05-12,16,36,15,12,3
2019-05-19,18,35,17,12,3
2019-05-26,18,38,16,12,3
2019-06-02,17,33,16,14,3
2019-06-09,15,37,16,13,3
2019-06-16,16,46,15,14,3
2019-06-23,16,40,15,13,3
2019-06-30,22,40,15,13,3
2019-07-07,16,30,15,13,3
2019-07-14,17,33,15,12,3
2019-07-21,16,33,15,12,2
2019-07-28,15,31,15,12,3
2019-08-04,22,29,15,13,3
2019-08-11,13,30,15,12,3
2019-08-18,14,28,16,13,2
2019-08-25,12,24,13,10,2
2019-09-01,11,25,13,10,2
2019-09-08,12,26,14,11,3
2019-09-15,12,27,13,11,3
2019-09-22,12,25,15,11,3
2019-09-29,13,27,15,11,3
2019-10-06,12,25,14,12,3
2019-10-13,11,26,13,10,3
2019-10-20,12,25,13,11,3
2019-10-27,12,24,12,12,3
2019-11-03,12,27,13,12,3
2019-11-10,11,36,9,11,3
2019-11-17,10,29,1,9,3
2019-11-24,11,31,<1,10,3
2019-12-01,9,23,<1,9,3
2019-12-08,10,34,4,10,3
2019-12-15,10,33,3,10,2
2019-12-22,11,34,<1,11,3
2019-12-29,12,39,1,11,3
