Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Zucchini: (Florida),Eggplant: (Florida),Radish: (Florida)
2021-12-26,5,20,4,5,2
2022-01-02,6,26,6,5,2
2022-01-09,8,29,6,6,2
2022-01-16,7,28,6,6,2
2022-01-23,7,29,6,6,2
2022-01-30,7,34,6,6,2
2022-02-06,7,38,6,6,2
2022-02-13,8,48,5,6,2
2022-02-20,8,50,6,6,2
2022-02-27,8,98,6,6,2
2022-03-06,8,100,6,5,2
2022-03-13,8,52,5,5,2
2022-03-20,8,27,5,5,3
2022-03-27,9,23,5,5,2
2022-04-03,9,20,6,5,2
2022-04-10,9,24,6,6,2
2022-04-17,10,23,6,5,2
2022-04-24,10,21,7,6,2
2022-05-01,10,20,7,5,2
2022-05-08,12,17,6,6,2
2022-05-15,12,17,8,6,2
2022-05-22,12,16,7,6,2
2022-05-29,13,24,7,6,2
2022-06-05,12,22,7,6,2
2022-06-12,12,25,7,6,2
2022-06-19,12,22,7,6,2
2022-06-26,12,23,7,6,2
2022-07-03,12,27,6,5,2
2022-07-10,11,27,7,6,2
2022-07-17,10,26,8,6,2
2022-07-24,11,25,8,6,2
2022-07-31,10,24,7,7,2
2022-08-07,10,23,7,6,2
2022-08-14,9,22,7,6,2
2022-08-21,9,20,7,6,2
2022-08-28,9,20,6,6,2
2022-09-04,9,20,6,5,2
2022-09-11,9,19,6,6,2
2022-09-18,8,19,6,5,1
2022-09-25,6,15,5,5,1
2022-10-02,7,17,6,5,2
2022-10-09,8,18,5,6,2
2022-10-16,7,18,6,5,2
2022-10-23,8,18,5,5,2
2022-10-30,7,17,5,5,2
2022-11-06,7,18,5,5,2
2022-11-13,6,19,5,5,2
2022-11-20,6,20,5,5,2
2022-11-27,6,17,4,4,2
2022-12-04,6,19,4,5,2
2022-12-11,6,20,4,5,2
2022-12-18,6,22,4,5,2
2022-12-25,6,22,4,5,2
