Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Zucchini: (Florida),Eggplant: (Florida),Radish: (Florida)
2023-06-25,12,26,7,6,2
2023-07-02,11,27,7,6,2
2023-07-09,11,24,7,6,2
2023-07-16,11,24,7,6,2
2023-07-23,10,22,7,6,2
2023-07-30,10,22,7,6,2
2023-08-06,10,19,7,6,2
2023-08-13,10,19,7,5,2
2023-08-20,10,20,7,6,2
2023-08-27,9,19,6,5,2
2023-09-03,9,20,7,5,2
2023-09-10,10,19,7,5,2
2023-09-17,9,18,6,6,2
2023-09-24,8,17,6,6,2
2023-10-01,8,17,6,5,2
2023-10-08,8,17,6,6,2
2023-10-15,7,18,6,6,2
2023-10-22,8,17,6,5,2
2023-10-29,7,15,5,5,2
2023-11-05,7,16,6,5,2
2023-11-12,7,17,5,5,2
2023-11-19,7,19,5,5,2
2023-11-26,7,17,5,5,2
2023-12-03,6,19,5,4,2
2023-12-10,7,18,5,5,2
2023-12-17,6,18,4,5,2
2023-12-24,7,19,4,6,2
2023-12-31,8,22,5,6,2
2024-01-07,7,25,6,6,2
2024-01-14,8,25,6,5,2
2024-01-21,8,28,5,5,2
2024-01-28,8,31,5,5,2
2024-02-04,7,35,5,5,2
2024-02-11,7,41,5,5,2
2024-02-18,9,48,6,5,2
2024-02-25,9,88,6,6,2
2024-03-03,9,100,6,5,2
2024-03-10,9,45,6,4,2
2024-03-17,9,29,6,5,2
2024-03-24,10,26,6,5,2
2024-03-31,10,21,6,5,5
2024-04-07,11,22,6,5,3
2024-04-14,10,22,6,5,2
2024-04-21,11,23,6,6,2
2024-04-28,11,23,7,5,2
2024-05-05,11,23,6,5,2
2024-05-12,10,23,7,6,2
2024-05-19,12,26,6,5,2
2024-05-26,12,25,7,6,2
2024-06-02,15,23,6,6,2
2024-06-09,11,23,6,6,2
2024-06-16,12,24,6,7,2
2024-06-23,10,22,6,6,2
2024-06-30,11,29,6,5,2
