Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Zucchini: (Florida),Eggplant: (Florida),Radish: (Florida)
2020-12-27,8,24,7,7,2
2021-01-03,8,26,9,8,2
2021-01-10,8,28,9,8,2
2021-01-17,8,33,9,8,2
2021-01-24,8,33,9,8,2
2021-01-31,8,39,8,8,3
2021-02-07,8,43,8,8,3
2021-02-14,8,42,8,8,2
2021-02-21,9,42,9,9,3
2021-02-28,9,74,9,8,3
2021-03-07,9,100,8,8,3
2021-03-14,9,49,7,6,2
2021-03-21,9,33,8,8,2
2021-03-28,10,30,8,8,3
2021-04-04,10,27,7,7,3
2021-04-11,10,26,8,8,3
2021-04-18,9,25,9,8,3
2021-04-25,11,26,8,7,2
2021-05-02,11,27,8,7,2
2021-05-09,11,26,8,8,2
2021-05-16,12,27,9,8,2
2021-05-23,12,26,9,7,2
2021-05-30,12,27,9,8,2
2021-06-06,11,26,9,8,2
2021-06-13,12,28,8,8,2
2021-06-20,11,31,8,7,2
2021-06-27,11,25,8,8,2
2021-07-04,9,25,8,7,2
2021-07-11,10,23,8,8,2
2021-07-18,10,23,8,8,2
2021-07-25,10,24,8,8,2
2021-08-01,9,21,8,8,2
2021-08-08,9,22,9,8,2
2021-08-15,9,21,8,8,2
2021-08-22,9,20,8,8,2
2021-08-29,8,19,8,7,2
2021-09-05,9,21,8,7,2
2021-09-12,8,20,7,7,2
2021-09-19,8,19,7,7,2
2021-09-26,9,19,7,8,2
2021-10-03,9,18,8,7,2
2021-10-10,9,20,7,7,2
2021-10-17,8,19,7,7,2
2021-10-24,8,18,7,7,2
2021-10-31,8,18,7,7,2
2021-11-07,7,21,6,7,2
2021-11-14,8,22,7,6,2
2021-11-21,7,23,6,5,2
2021-11-28,7,18,5,5,2
2021-12-05,7,27,6,6,2
2021-12-12,7,23,6,6,2
2021-12-19,7,27,6,6,2
2021-12-26,7,26,5,6,3
