Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Zucchini: (Florida),Eggplant: (Florida),Radish: (Florida)
2017-12-31,6,20,7,6,0
2018-01-07,7,23,10,8,0
2018-01-14,7,26,9,7,0
2018-01-21,7,28,8,7,0
2018-01-28,7,35,9,7,0
2018-02-04,6,35,6,6,0
2018-02-11,7,43,7,6,0
2018-02-18,7,39,7,7,0
2018-02-25,6,79,8,7,0
2018-03-04,7,100,7,7,0
2018-03-11,7,41,7,7,0
2018-03-18,7,26,7,7,0
2018-03-25,8,24,8,7,0
2018-04-01,8,20,7,6,0
2018-04-08,9,19,8,7,0
2018-04-15,8,19,9,7,0
2018-04-22,8,19,9,7,0
2018-04-29,9,21,8,7,0
2018-05-06,9,22,9,7,0
2018-05-13,9,18,8,7,0
2018-05-20,9,17,9,8,0
2018-05-27,10,19,9,7,0
2018-06-03,9,19,9,7,0
2018-06-10,9,20,9,7,0
2018-06-17,9,21,8,7,0
2018-06-24,9,25,9,7,0
2018-07-01,9,23,9,7,0
2018-07-08,9,18,9,7,0
2018-07-15,9,18,9,7,0
2018-07-22,9,17,10,8,0
2018-07-29,8,17,9,7,0
2018-08-05,8,16,10,7,0
2018-08-12,8,16,9,7,0
2018-08-19,8,15,9,7,0
2018-08-26,7,14,7,6,0
2018-09-02,8,14,8,6,0
2018-09-09,7,13,7,6,0
2018-09-16,7,15,8,6,0
2018-09-23,7,14,8,6,0
2018-09-30,7,13,8,7,0
2018-10-07,7,12,7,6,0
2018-10-14,7,13,7,6,0
2018-10-21,7,13,7,7,0
2018-10-28,6,12,7,6,0
2018-11-04,6,13,7,6,0
2018-11-11,6,17,7,6,0
2018-11-18,7,17,11,5,0
2018-11-25,5,12,6,5,0
2018-12-02,5,18,6,6,0
2018-12-09,6,15,6,5,<1
2018-12-16,5,15,6,6,1
2018-12-23,6,18,7,6,2
2018-12-30,7,22,7,7,2
