Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Zucchini: (Florida),Eggplant: (Florida),Radish: (Florida)
2017-06-25,9,22,8,8,0
2017-07-02,9,24,8,7,0
2017-07-09,8,21,9,8,0
2017-07-16,8,19,9,8,0
2017-07-23,9,20,9,8,0
2017-07-30,8,20,9,8,0
2017-08-06,9,18,9,8,0
2017-08-13,9,18,9,7,0
2017-08-20,8,17,9,7,0
2017-08-27,7,16,9,7,0
2017-09-03,5,12,6,5,0
2017-09-10,5,11,4,5,0
2017-09-17,6,14,7,6,0
2017-09-24,6,13,6,7,0
2017-10-01,6,14,6,6,0
2017-10-08,7,15,7,7,0
2017-10-15,7,15,7,7,0
2017-10-22,7,15,7,6,0
2017-10-29,6,14,6,6,0
2017-11-05,7,15,7,7,0
2017-11-12,6,20,6,7,0
2017-11-19,6,18,6,4,0
2017-11-26,6,15,5,5,0
2017-12-03,6,21,5,6,0
2017-12-10,5,18,6,5,0
2017-12-17,6,20,6,6,0
2017-12-24,6,20,6,6,0
2017-12-31,6,20,7,6,0
2018-01-07,7,23,10,8,0
2018-01-14,7,26,9,7,0
2018-01-21,7,28,8,7,0
2018-01-28,7,35,9,7,0
2018-02-04,6,35,6,6,0
2018-02-11,7,43,7,6,0
2018-02-18,7,39,7,7,0
2018-02-25,6,79,8,7,0
2018-03-04,7,100,7,7,0
2018-03-11,7,41,7,7,0
2018-03-18,7,26,7,7,0
2018-03-25,8,24,8,7,0
2018-04-01,8,20,7,6,0
2018-04-08,9,19,8,7,0
2018-04-15,8,19,9,7,0
2018-04-22,8,19,9,7,0
2018-04-29,9,21,8,7,0
2018-05-06,9,22,9,7,0
2018-05-13,9,18,8,7,0
2018-05-20,9,17,9,8,0
2018-05-27,10,19,9,7,0
2018-06-03,9,19,9,7,0
2018-06-10,9,20,9,7,0
2018-06-17,9,21,8,7,0
2018-06-24,9,25,9,7,0
