Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Zucchini: (Florida),Eggplant: (Florida),Radish: (Florida)
2019-12-29,7,23,1,6,2
2020-01-05,7,26,5,7,2
2020-01-12,8,29,8,7,2
2020-01-19,7,32,9,7,2
2020-01-26,7,32,2,8,2
2020-02-02,7,34,4,7,2
2020-02-09,7,47,5,7,2
2020-02-16,7,45,7,7,2
2020-02-23,7,83,7,8,2
2020-03-01,7,100,7,7,2
2020-03-08,7,39,6,7,2
2020-03-15,7,25,7,7,2
2020-03-22,9,26,11,10,3
2020-03-29,10,26,12,10,3
2020-04-05,13,29,16,10,3
2020-04-12,13,28,17,11,3
2020-04-19,16,31,17,12,3
2020-04-26,17,33,17,11,3
2020-05-03,16,36,15,11,3
2020-05-10,15,30,16,11,3
2020-05-17,16,33,16,10,3
2020-05-24,15,34,16,10,2
2020-05-31,13,32,13,11,2
2020-06-07,15,28,14,11,2
2020-06-14,14,30,14,11,2
2020-06-21,12,28,12,10,2
2020-06-28,14,31,11,10,2
2020-07-05,11,26,11,11,2
2020-07-12,12,26,13,10,2
2020-07-19,11,25,14,9,2
2020-07-26,11,24,14,9,2
2020-08-02,11,23,14,8,2
2020-08-09,11,23,13,8,2
2020-08-16,10,25,13,9,2
2020-08-23,9,22,12,8,2
2020-08-30,9,21,10,8,2
2020-09-06,10,21,10,8,2
2020-09-13,8,20,9,8,2
2020-09-20,8,19,9,8,2
2020-09-27,8,19,9,8,2
2020-10-04,8,18,8,8,2
2020-10-11,8,19,8,7,2
2020-10-18,8,17,8,7,2
2020-10-25,9,19,8,7,2
2020-11-01,6,15,6,6,2
2020-11-08,7,17,7,8,2
2020-11-15,7,17,7,9,2
2020-11-22,7,20,6,8,1
2020-11-29,6,16,6,7,2
2020-12-06,6,17,6,8,2
2020-12-13,7,19,6,7,2
2020-12-20,6,23,7,7,2
2020-12-27,8,23,7,6,2
