Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Zucchini: (Florida),Eggplant: (Florida),Radish: (Florida)
2018-07-01,17,41,16,12,0
2018-07-08,16,33,16,13,0
2018-07-15,15,33,17,13,0
2018-07-22,16,31,17,14,0
2018-07-29,15,31,16,13,0
2018-08-05,14,30,18,12,0
2018-08-12,14,29,16,12,0
2018-08-19,14,26,16,12,0
2018-08-26,13,26,13,11,0
2018-09-02,14,25,15,11,0
2018-09-09,12,24,13,10,0
2018-09-16,13,27,15,11,0
2018-09-23,12,25,15,11,0
2018-09-30,13,24,14,12,0
2018-10-07,12,22,13,10,0
2018-10-14,12,24,13,11,0
2018-10-21,12,24,13,12,0
2018-10-28,10,22,12,11,0
2018-11-04,11,24,13,10,0
2018-11-11,12,30,13,11,0
2018-11-18,12,30,19,9,0
2018-11-25,10,21,11,9,0
2018-12-02,10,32,11,10,0
2018-12-09,10,27,11,10,<1
2018-12-16,9,28,12,11,2
2018-12-23,11,33,12,10,3
2018-12-30,12,40,13,12,3
2019-01-06,14,42,17,13,3
2019-01-13,13,43,16,13,4
2019-01-20,12,49,15,13,4
2019-01-27,13,51,15,12,4
2019-02-03,12,59,15,13,3
2019-02-10,12,70,13,13,4
2019-02-17,13,68,13,12,4
2019-02-24,12,79,13,12,3
2019-03-03,12,100,14,12,3
2019-03-10,14,65,13,12,4
2019-03-17,13,47,13,11,4
2019-03-24,14,44,14,13,4
2019-03-31,14,39,13,12,4
2019-04-07,14,37,14,13,5
2019-04-14,15,37,14,13,4
2019-04-21,15,35,13,12,4
2019-04-28,16,35,15,13,3
2019-05-05,15,37,15,12,4
2019-05-12,16,36,15,12,3
2019-05-19,18,35,17,12,3
2019-05-26,18,38,16,12,3
2019-06-02,17,33,16,14,3
2019-06-09,15,37,16,13,3
2019-06-16,16,46,15,14,3
2019-06-23,16,39,15,13,3
2019-06-30,22,40,15,13,3
