Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Carrot: (Florida),Grapefruit: (Florida),Citrus fruit: (Florida)
2019-06-30,13,24,8,4,13
2019-07-07,9,18,8,3,13
2019-07-14,10,20,7,4,13
2019-07-21,9,20,8,3,13
2019-07-28,9,19,8,4,12
2019-08-04,13,17,8,3,12
2019-08-11,8,18,8,4,12
2019-08-18,8,17,8,3,12
2019-08-25,7,14,7,3,11
2019-09-01,7,15,7,3,11
2019-09-08,7,15,8,3,12
2019-09-15,7,16,9,3,13
2019-09-22,7,15,9,4,13
2019-09-29,8,16,8,3,13
2019-10-06,7,15,7,3,14
2019-10-13,7,15,8,4,13
2019-10-20,7,15,8,4,14
2019-10-27,7,14,8,3,13
2019-11-03,7,16,9,4,14
2019-11-10,6,21,10,3,14
2019-11-17,6,17,11,4,16
2019-11-24,6,18,18,4,22
2019-12-01,5,14,8,4,15
2019-12-08,6,20,8,4,16
2019-12-15,6,20,9,4,18
2019-12-22,6,20,13,4,21
2019-12-29,7,23,10,5,21
2020-01-05,7,26,11,5,18
2020-01-12,8,29,10,5,19
2020-01-19,7,32,11,5,18
2020-01-26,7,32,10,4,18
2020-02-02,7,34,9,4,19
2020-02-09,7,47,10,5,18
2020-02-16,7,45,10,6,18
2020-02-23,7,83,10,6,18
2020-03-01,7,100,9,6,19
2020-03-08,7,39,10,5,19
2020-03-15,7,25,12,4,20
2020-03-22,9,26,12,4,23
2020-03-29,10,26,14,4,23
2020-04-05,13,29,18,4,24
2020-04-12,13,28,18,4,24
2020-04-19,16,31,15,4,23
2020-04-26,17,33,14,4,25
2020-05-03,16,36,13,4,23
2020-05-10,15,30,13,4,22
2020-05-17,16,33,12,4,22
2020-05-24,15,33,11,4,19
2020-05-31,13,32,10,4,18
2020-06-07,15,28,11,5,18
2020-06-14,14,30,11,4,18
2020-06-21,12,28,11,4,18
2020-06-28,14,31,11,4,19
