Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Carrot: (Florida),Grapefruit: (Florida),Citrus fruit: (Florida)
2015-12-27,8,16,9,5,18
2016-01-03,7,17,9,5,17
2016-01-10,6,19,10,5,16
2016-01-17,8,19,10,5,17
2016-01-24,7,22,9,5,17
2016-01-31,7,25,9,5,18
2016-02-07,6,30,9,4,16
2016-02-14,7,31,9,5,18
2016-02-21,7,37,9,6,18
2016-02-28,7,87,9,6,17
2016-03-06,7,100,10,7,17
2016-03-13,7,40,10,7,15
2016-03-20,8,30,14,7,16
2016-03-27,7,20,12,5,16
2016-04-03,8,21,9,4,16
2016-04-10,8,18,9,5,15
2016-04-17,10,18,10,4,15
2016-04-24,10,17,9,3,14
2016-05-01,9,19,8,4,15
2016-05-08,10,16,8,4,15
2016-05-15,10,17,8,4,15
2016-05-22,11,19,9,4,14
2016-05-29,10,20,9,4,14
2016-06-05,9,19,8,4,12
2016-06-12,10,19,9,4,14
2016-06-19,10,39,8,4,14
2016-06-26,10,19,7,3,13
2016-07-03,10,18,8,3,13
2016-07-10,9,16,8,4,12
2016-07-17,8,16,8,4,13
2016-07-24,9,16,8,4,13
2016-07-31,9,15,8,3,12
2016-08-07,8,12,7,3,11
2016-08-14,8,12,8,3,11
2016-08-21,8,13,8,3,11
2016-08-28,6,14,8,3,12
2016-09-04,7,14,9,3,12
2016-09-11,7,13,9,4,11
2016-09-18,6,13,8,3,13
2016-09-25,6,12,9,3,13
2016-10-02,5,11,8,3,10
2016-10-09,6,11,8,3,12
2016-10-16,6,11,9,3,13
2016-10-23,6,13,8,4,14
2016-10-30,6,11,5,3,14
2016-11-06,6,12,0,4,15
2016-11-13,6,16,0,4,19
2016-11-20,5,17,0,4,25
2016-11-27,6,12,<1,4,18
2016-12-04,5,19,0,5,17
2016-12-11,6,19,0,4,18
2016-12-18,6,19,0,4,22
2016-12-25,6,18,0,5,21
