Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Carrot: (Florida),Grapefruit: (Florida),Citrus fruit: (Florida)
2021-06-27,9,19,7,3,13
2021-07-04,7,19,7,3,13
2021-07-11,8,18,7,3,12
2021-07-18,8,18,7,3,12
2021-07-25,8,19,9,3,13
2021-08-01,7,16,8,3,13
2021-08-08,7,17,9,3,14
2021-08-15,7,17,9,4,14
2021-08-22,7,16,9,3,14
2021-08-29,6,15,8,3,16
2021-09-05,7,16,8,3,15
2021-09-12,6,16,8,3,14
2021-09-19,6,15,9,3,14
2021-09-26,7,15,9,2,14
2021-10-03,7,14,9,3,14
2021-10-10,7,16,9,3,14
2021-10-17,7,15,9,3,15
2021-10-24,6,14,9,3,14
2021-10-31,6,14,10,3,14
2021-11-07,5,16,10,3,15
2021-11-14,6,17,10,3,18
2021-11-21,5,18,18,3,20
2021-11-28,5,14,9,3,15
2021-12-05,6,21,9,3,16
2021-12-12,5,18,10,4,16
2021-12-19,6,21,14,4,20
2021-12-26,5,20,9,3,18
2022-01-02,6,26,12,5,19
2022-01-09,8,29,11,4,20
2022-01-16,7,28,12,5,19
2022-01-23,7,29,12,4,19
2022-01-30,7,34,12,4,21
2022-02-06,7,38,11,4,19
2022-02-13,8,48,11,4,19
2022-02-20,8,50,11,4,18
2022-02-27,8,96,12,4,19
2022-03-06,8,100,12,4,18
2022-03-13,8,53,13,4,18
2022-03-20,8,27,12,5,18
2022-03-27,9,23,12,5,16
2022-04-03,9,20,13,4,17
2022-04-10,9,24,18,3,17
2022-04-17,10,23,15,4,17
2022-04-24,10,21,11,3,17
2022-05-01,10,20,10,3,16
2022-05-08,12,17,10,3,18
2022-05-15,12,17,11,3,16
2022-05-22,12,16,10,4,16
2022-05-29,13,24,10,3,16
2022-06-05,12,22,11,3,16
2022-06-12,12,25,12,4,16
2022-06-19,12,22,10,3,16
2022-06-26,12,23,11,4,16
