Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Carrot: (Florida),Grapefruit: (Florida),Citrus fruit: (Florida)
2017-01-01,7,18,0,5,21
2017-01-08,7,23,0,5,20
2017-01-15,7,27,0,5,22
2017-01-22,7,27,0,5,23
2017-01-29,7,33,0,5,24
2017-02-05,7,36,0,6,23
2017-02-12,7,44,0,5,23
2017-02-19,7,42,0,6,25
2017-02-26,7,96,0,7,23
2017-03-05,7,100,0,7,23
2017-03-12,8,47,0,6,24
2017-03-19,8,30,0,6,24
2017-03-26,9,27,0,6,24
2017-04-02,8,24,0,5,23
2017-04-09,9,27,0,4,22
2017-04-16,9,22,0,5,21
2017-04-23,8,23,0,5,23
2017-04-30,9,22,0,5,19
2017-05-07,9,26,0,5,21
2017-05-14,9,24,0,5,19
2017-05-21,10,23,0,5,19
2017-05-28,10,24,0,5,18
2017-06-04,9,23,0,4,16
2017-06-11,10,23,0,4,18
2017-06-18,9,22,0,4,17
2017-06-25,9,22,0,5,18
2017-07-02,9,24,0,4,19
2017-07-09,8,21,0,5,15
2017-07-16,8,19,0,5,15
2017-07-23,9,20,0,6,16
2017-07-30,8,20,0,5,15
2017-08-06,9,18,0,5,15
2017-08-13,9,18,0,5,18
2017-08-20,8,17,0,4,57
2017-08-27,7,16,0,5,57
2017-09-03,5,12,0,3,70
2017-09-10,5,11,0,3,83
2017-09-17,6,14,0,3,56
2017-09-24,6,13,0,3,65
2017-10-01,6,14,0,4,60
2017-10-08,7,15,0,4,58
2017-10-15,7,15,0,5,52
2017-10-22,7,15,0,4,55
2017-10-29,6,14,0,4,53
2017-11-05,7,15,0,4,58
2017-11-12,6,20,0,4,60
2017-11-19,6,18,0,4,61
2017-11-26,6,15,0,4,46
2017-12-03,6,21,0,4,20
2017-12-10,5,18,0,4,21
2017-12-17,6,20,0,4,22
2017-12-24,6,20,0,5,25
2017-12-31,6,21,0,4,23
