Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Carrot: (Florida),Grapefruit: (Florida),Citrus fruit: (Florida)
2019-12-29,7,23,10,5,21
2020-01-05,7,26,11,5,18
2020-01-12,8,29,10,5,19
2020-01-19,7,32,11,5,18
2020-01-26,7,32,10,4,18
2020-02-02,7,34,9,4,19
2020-02-09,7,47,10,5,18
2020-02-16,7,45,10,6,18
2020-02-23,7,83,10,6,18
2020-03-01,7,100,9,6,19
2020-03-08,7,39,10,5,19
2020-03-15,7,25,12,4,20
2020-03-22,9,26,12,4,23
2020-03-29,10,26,14,4,23
2020-04-05,13,29,18,4,24
2020-04-12,13,28,18,4,24
2020-04-19,16,31,15,4,23
2020-04-26,17,33,14,4,25
2020-05-03,16,36,13,4,23
2020-05-10,15,30,13,4,22
2020-05-17,16,33,12,4,22
2020-05-24,15,33,11,4,19
2020-05-31,13,32,10,4,18
2020-06-07,15,28,11,5,18
2020-06-14,14,30,11,4,18
2020-06-21,12,28,11,4,18
2020-06-28,14,31,11,4,19
2020-07-05,11,26,11,4,17
2020-07-12,12,26,10,4,17
2020-07-19,11,25,10,4,17
2020-07-26,11,24,11,4,17
2020-08-02,11,23,11,4,16
2020-08-09,11,23,11,3,17
2020-08-16,10,25,10,3,16
2020-08-23,9,22,10,3,16
2020-08-30,9,21,10,3,16
2020-09-06,10,21,10,4,17
2020-09-13,8,20,11,3,16
2020-09-20,8,19,11,3,17
2020-09-27,8,19,10,3,17
2020-10-04,8,18,10,3,15
2020-10-11,8,19,9,3,15
2020-10-18,8,17,10,3,15
2020-10-25,9,19,9,4,16
2020-11-01,6,15,7,3,12
2020-11-08,7,17,10,3,15
2020-11-15,7,17,11,4,18
2020-11-22,7,20,18,4,26
2020-11-29,6,16,10,3,17
2020-12-06,6,17,9,4,18
2020-12-13,7,19,10,4,20
2020-12-20,6,23,14,4,22
2020-12-27,8,23,9,4,21
