Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Carrot: (Florida),Grapefruit: (Florida),Citrus fruit: (Florida)
2016-06-26,9,18,7,3,13
2016-07-03,10,18,7,3,13
2016-07-10,9,16,8,4,12
2016-07-17,8,15,8,4,13
2016-07-24,9,16,8,4,13
2016-07-31,9,15,8,3,12
2016-08-07,8,12,7,3,10
2016-08-14,8,12,8,3,11
2016-08-21,8,13,8,3,11
2016-08-28,6,13,8,3,12
2016-09-04,7,14,9,3,12
2016-09-11,7,13,9,4,11
2016-09-18,6,13,8,3,13
2016-09-25,6,12,9,3,12
2016-10-02,5,10,7,3,10
2016-10-09,6,11,8,3,12
2016-10-16,6,11,9,3,13
2016-10-23,6,13,8,4,13
2016-10-30,6,11,5,3,14
2016-11-06,5,12,0,4,15
2016-11-13,6,15,0,4,18
2016-11-20,5,17,0,4,25
2016-11-27,6,12,<1,4,18
2016-12-04,5,19,0,5,17
2016-12-11,5,19,0,4,18
2016-12-18,6,19,0,4,22
2016-12-25,6,18,0,5,21
2017-01-01,7,18,0,5,21
2017-01-08,7,23,0,5,20
2017-01-15,7,27,0,5,22
2017-01-22,7,27,0,5,23
2017-01-29,7,33,0,5,24
2017-02-05,7,36,0,6,23
2017-02-12,7,44,0,5,23
2017-02-19,7,42,0,6,25
2017-02-26,7,96,0,7,23
2017-03-05,7,100,0,7,23
2017-03-12,8,47,0,6,24
2017-03-19,8,30,0,6,24
2017-03-26,9,27,0,6,24
2017-04-02,8,24,0,5,23
2017-04-09,9,27,0,4,22
2017-04-16,9,22,0,5,21
2017-04-23,8,23,0,5,23
2017-04-30,9,22,0,5,19
2017-05-07,9,26,0,5,21
2017-05-14,9,24,0,5,19
2017-05-21,10,23,0,5,19
2017-05-28,10,24,0,5,18
2017-06-04,9,23,0,4,16
2017-06-11,10,23,0,4,18
2017-06-18,9,22,0,4,17
2017-06-25,9,22,0,5,18
