Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Carrot: (Florida),Grapefruit: (Florida),Citrus fruit: (Florida)
2023-06-25,12,26,6,3,17
2023-07-02,11,27,7,4,17
2023-07-09,11,24,7,4,16
2023-07-16,11,24,7,3,15
2023-07-23,10,22,7,4,16
2023-07-30,10,22,6,3,16
2023-08-06,10,19,6,4,15
2023-08-13,10,19,6,3,16
2023-08-20,10,20,6,3,16
2023-08-27,9,19,5,3,16
2023-09-03,9,20,5,3,17
2023-09-10,10,19,6,3,17
2023-09-17,9,18,6,3,17
2023-09-24,8,17,5,3,18
2023-10-01,8,17,5,3,17
2023-10-08,8,17,4,3,17
2023-10-15,7,18,5,4,18
2023-10-22,8,17,5,4,20
2023-10-29,7,15,5,3,17
2023-11-05,7,16,5,4,20
2023-11-12,7,17,6,4,21
2023-11-19,7,19,14,4,27
2023-11-26,7,17,6,4,21
2023-12-03,6,19,4,4,21
2023-12-10,7,18,3,3,21
2023-12-17,6,18,1,4,24
2023-12-24,7,19,2,4,24
2023-12-31,8,22,1,4,23
2024-01-07,7,23,1,5,22
2024-01-14,8,27,1,4,23
2024-01-21,8,28,1,4,23
2024-01-28,8,31,1,4,20
2024-02-04,7,35,1,4,22
2024-02-11,7,41,1,4,19
2024-02-18,9,48,1,4,21
2024-02-25,9,88,1,5,20
2024-03-03,9,100,1,5,21
2024-03-10,9,43,1,5,23
2024-03-17,9,29,1,4,22
2024-03-24,10,26,1,4,22
2024-03-31,10,21,1,3,21
2024-04-07,11,22,1,3,21
2024-04-14,10,22,1,4,22
2024-04-21,11,23,1,3,20
2024-04-28,11,23,1,4,20
2024-05-05,11,23,1,4,19
2024-05-12,10,23,1,3,17
2024-05-19,12,26,1,4,19
2024-05-26,12,25,1,4,20
2024-06-02,15,23,1,3,19
2024-06-09,11,23,1,3,17
2024-06-16,12,24,1,3,18
2024-06-23,10,22,1,3,17
2024-06-30,11,29,1,4,17
