Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Carrot: (Florida),Grapefruit: (Florida),Citrus fruit: (Florida)
2022-06-26,12,23,11,4,16
2022-07-03,13,28,10,3,17
2022-07-10,11,27,10,4,17
2022-07-17,10,27,11,3,17
2022-07-24,11,26,11,3,16
2022-07-31,10,25,12,4,16
2022-08-07,10,23,12,3,15
2022-08-14,9,22,11,3,16
2022-08-21,9,21,11,3,16
2022-08-28,9,21,11,3,16
2022-09-04,9,20,10,3,16
2022-09-11,9,20,11,3,16
2022-09-18,9,19,10,3,15
2022-09-25,7,16,10,2,13
2022-10-02,7,17,10,3,15
2022-10-09,8,18,11,3,16
2022-10-16,8,19,12,3,17
2022-10-23,8,19,12,3,17
2022-10-30,7,17,11,3,16
2022-11-06,7,18,11,3,16
2022-11-13,6,19,13,3,18
2022-11-20,6,21,19,3,24
2022-11-27,6,17,9,4,18
2022-12-04,6,19,10,4,18
2022-12-11,6,21,10,4,18
2022-12-18,6,23,14,4,22
2022-12-25,7,22,13,4,21
2023-01-01,8,26,12,4,21
2023-01-08,8,26,12,4,20
2023-01-15,8,32,12,4,23
2023-01-22,8,32,13,4,24
2023-01-29,8,36,12,4,22
2023-02-05,8,42,12,5,22
2023-02-12,8,51,11,5,21
2023-02-19,9,58,12,5,24
2023-02-26,9,100,12,5,26
2023-03-05,9,81,13,5,22
2023-03-12,10,34,13,5,22
2023-03-19,10,27,14,4,22
2023-03-26,10,28,14,4,21
2023-04-02,11,27,21,4,20
2023-04-09,10,24,16,4,18
2023-04-16,12,24,13,4,19
2023-04-23,11,22,12,4,18
2023-04-30,12,22,10,4,19
2023-05-07,12,29,9,4,20
2023-05-14,12,25,8,4,22
2023-05-21,13,28,7,4,21
2023-05-28,13,27,7,4,20
2023-06-04,12,31,7,4,18
2023-06-11,13,28,8,4,18
2023-06-18,11,28,7,4,18
2023-06-25,12,26,6,4,18
