Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Carrot: (Florida),Grapefruit: (Florida),Citrus fruit: (Florida)
2024-06-30,15,40,1,5,23
2024-07-07,14,30,1,5,23
2024-07-14,14,29,1,4,11
2024-07-21,13,28,1,4,19
2024-07-28,14,27,1,4,20
2024-08-04,14,27,1,4,21
2024-08-11,19,26,1,4,22
2024-08-18,19,25,1,4,22
2024-08-25,17,23,1,4,20
2024-09-01,16,23,1,4,22
2024-09-08,15,23,1,4,21
2024-09-15,15,22,1,4,20
2024-09-22,12,21,1,4,20
2024-09-29,12,22,1,4,19
2024-10-06,9,19,1,3,16
2024-10-13,12,22,1,4,21
2024-10-20,11,22,1,4,21
2024-10-27,11,22,1,4,24
2024-11-03,10,20,1,5,21
2024-11-10,11,21,<1,5,21
2024-11-17,11,22,1,5,25
2024-11-24,11,25,3,5,33
2024-12-01,13,22,1,5,23
2024-12-08,10,25,1,5,24
2024-12-15,10,23,1,5,28
2024-12-22,10,26,3,5,34
2024-12-29,12,29,1,6,29
2025-01-05,13,30,1,6,30
2025-01-12,13,36,1,6,29
2025-01-19,13,40,1,6,28
2025-01-26,13,41,1,6,30
2025-02-02,14,44,1,6,28
2025-02-09,13,57,1,6,29
2025-02-16,13,45,1,6,28
2025-02-23,14,84,1,7,27
2025-03-02,14,100,1,7,26
2025-03-09,14,48,<1,6,29
2025-03-16,15,41,1,7,28
2025-03-23,16,37,1,6,29
2025-03-30,15,35,1,5,27
2025-04-06,17,31,1,5,27
2025-04-13,16,35,1,5,30
2025-04-20,16,33,1,5,27
2025-04-27,19,33,<1,5,26
2025-05-04,17,36,<1,5,25
2025-05-11,18,32,<1,5,26
2025-05-18,24,31,<1,5,26
2025-05-25,21,33,<1,5,25
2025-06-01,19,32,<1,4,23
2025-06-08,18,37,<1,5,21
2025-06-15,18,31,<1,5,25
2025-06-22,18,31,0,5,24
2025-06-29,18,33,<1,5,23
