Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Carrot: (Florida),Grapefruit: (Florida),Citrus fruit: (Florida)
2024-12-29,12,29,1,6,29
2025-01-05,13,30,1,6,30
2025-01-12,13,36,1,6,29
2025-01-19,13,40,1,6,28
2025-01-26,13,41,1,6,30
2025-02-02,14,44,1,6,28
2025-02-09,13,57,1,6,29
2025-02-16,13,45,1,6,28
2025-02-23,14,84,1,7,27
2025-03-02,14,100,1,7,26
2025-03-09,14,48,<1,6,29
2025-03-16,15,41,1,7,28
2025-03-23,16,37,1,6,29
2025-03-30,15,35,1,5,27
2025-04-06,17,31,1,5,27
2025-04-13,16,35,1,5,30
2025-04-20,16,33,1,5,27
2025-04-27,19,33,<1,5,26
2025-05-04,17,36,<1,5,25
2025-05-11,18,32,<1,5,26
2025-05-18,24,31,<1,5,26
2025-05-25,21,33,<1,5,25
2025-06-01,19,32,<1,4,23
2025-06-08,18,37,<1,5,21
2025-06-15,18,31,<1,5,25
2025-06-22,18,31,0,5,24
2025-06-29,18,33,<1,5,23
2025-07-06,18,31,1,5,24
2025-07-13,17,29,<1,5,25
2025-07-20,17,31,<1,6,23
2025-07-27,17,37,<1,5,24
2025-08-03,15,33,<1,5,22
2025-08-10,14,33,<1,4,22
2025-08-17,14,31,1,4,24
2025-08-24,14,29,1,4,23
2025-08-31,14,29,1,4,25
2025-09-07,12,27,<1,4,22
2025-09-14,13,27,1,5,23
2025-09-21,13,26,1,4,24
2025-09-28,11,27,1,4,24
2025-10-05,12,26,1,4,24
2025-10-12,13,26,1,4,26
2025-10-19,11,28,1,4,24
2025-10-26,11,26,1,5,24
2025-11-02,11,24,1,5,26
2025-11-09,11,26,1,5,27
2025-11-16,10,28,1,5,29
2025-11-23,10,30,5,5,37
2025-11-30,10,25,1,5,31
2025-12-07,10,30,2,5,31
2025-12-14,9,28,3,5,31
2025-12-21,10,30,7,6,37
2025-12-28,13,31,3,6,31
