Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Carrot: (Florida),Grapefruit: (Florida),Citrus fruit: (Florida)
2023-01-01,8,26,12,4,21
2023-01-08,8,26,12,4,20
2023-01-15,8,32,12,4,23
2023-01-22,8,32,13,4,24
2023-01-29,8,36,12,4,22
2023-02-05,8,42,12,5,22
2023-02-12,8,51,11,5,21
2023-02-19,9,58,12,5,24
2023-02-26,9,100,12,5,26
2023-03-05,9,81,13,5,22
2023-03-12,10,34,13,5,22
2023-03-19,10,27,14,4,22
2023-03-26,10,28,14,4,21
2023-04-02,11,27,21,4,20
2023-04-09,10,24,16,4,18
2023-04-16,12,24,13,4,19
2023-04-23,11,22,12,4,18
2023-04-30,12,22,10,4,19
2023-05-07,12,29,9,4,20
2023-05-14,12,25,8,4,22
2023-05-21,13,28,7,4,21
2023-05-28,13,27,7,4,20
2023-06-04,12,31,7,4,18
2023-06-11,13,28,8,4,18
2023-06-18,11,28,7,4,18
2023-06-25,12,26,6,4,18
2023-07-02,11,27,7,4,17
2023-07-09,11,24,7,4,16
2023-07-16,11,24,7,3,15
2023-07-23,10,22,7,4,16
2023-07-30,10,22,6,3,16
2023-08-06,10,20,6,4,15
2023-08-13,10,19,6,3,16
2023-08-20,10,20,6,3,17
2023-08-27,9,19,5,3,16
2023-09-03,9,21,5,3,17
2023-09-10,10,19,6,3,17
2023-09-17,9,19,6,3,17
2023-09-24,8,17,5,3,18
2023-10-01,8,17,5,3,18
2023-10-08,8,17,4,3,17
2023-10-15,7,18,5,4,18
2023-10-22,8,17,5,4,20
2023-10-29,7,15,5,3,17
2023-11-05,7,16,5,4,20
2023-11-12,7,18,7,4,22
2023-11-19,7,20,14,4,27
2023-11-26,7,17,6,4,21
2023-12-03,6,19,4,4,22
2023-12-10,7,18,3,4,22
2023-12-17,6,18,1,4,24
2023-12-24,7,19,2,4,24
2023-12-31,8,22,1,4,23
