Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Carrot: (Florida),Grapefruit: (Florida),Citrus fruit: (Florida)
2018-12-30,12,40,20,9,31
2019-01-06,14,42,22,8,28
2019-01-13,13,43,21,9,28
2019-01-20,12,48,21,8,29
2019-01-27,13,51,20,7,25
2019-02-03,12,62,19,8,27
2019-02-10,12,70,19,8,27
2019-02-17,13,68,19,10,28
2019-02-24,12,79,18,10,28
2019-03-03,12,100,18,11,27
2019-03-10,14,65,19,10,27
2019-03-17,13,47,20,9,27
2019-03-24,14,44,20,8,30
2019-03-31,14,39,21,6,29
2019-04-07,14,37,20,7,28
2019-04-14,15,37,32,7,27
2019-04-21,15,35,24,6,26
2019-04-28,16,35,17,7,24
2019-05-05,15,37,17,6,24
2019-05-12,16,36,16,6,24
2019-05-19,18,35,17,7,23
2019-05-26,18,38,15,7,24
2019-06-02,17,33,17,7,22
2019-06-09,15,37,16,7,22
2019-06-16,16,46,15,7,23
2019-06-23,16,40,15,6,21
2019-06-30,22,40,14,6,21
2019-07-07,16,30,13,6,22
2019-07-14,17,33,13,7,23
2019-07-21,16,33,14,5,21
2019-07-28,15,31,14,7,21
2019-08-04,22,29,13,6,21
2019-08-11,13,30,14,6,21
2019-08-18,14,28,13,6,21
2019-08-25,12,24,11,5,18
2019-09-01,11,25,12,5,19
2019-09-08,12,26,13,5,20
2019-09-15,12,27,14,5,21
2019-09-22,12,25,15,6,22
2019-09-29,13,27,14,5,23
2019-10-06,12,25,12,6,23
2019-10-13,11,26,13,6,21
2019-10-20,12,25,14,6,23
2019-10-27,12,24,13,6,22
2019-11-03,12,27,15,6,24
2019-11-10,11,36,17,6,23
2019-11-17,10,29,18,6,28
2019-11-24,11,31,30,6,37
2019-12-01,9,23,14,7,25
2019-12-08,10,34,13,6,26
2019-12-15,10,33,15,6,30
2019-12-22,11,34,22,6,36
2019-12-29,12,39,17,9,35
