Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Carrot: (Florida),Grapefruit: (Florida),Citrus fruit: (Florida)
2021-12-26,5,20,9,3,18
2022-01-02,6,26,12,5,19
2022-01-09,8,29,11,4,20
2022-01-16,7,28,12,5,19
2022-01-23,7,29,12,4,19
2022-01-30,7,34,12,4,21
2022-02-06,7,38,11,4,19
2022-02-13,8,48,11,4,19
2022-02-20,8,50,11,4,18
2022-02-27,8,96,12,4,19
2022-03-06,8,100,12,4,18
2022-03-13,8,53,13,4,18
2022-03-20,8,27,12,5,18
2022-03-27,9,23,12,5,16
2022-04-03,9,20,13,4,17
2022-04-10,9,24,18,3,17
2022-04-17,10,23,15,4,17
2022-04-24,10,21,11,3,17
2022-05-01,10,20,10,3,16
2022-05-08,12,17,10,3,18
2022-05-15,12,17,11,3,16
2022-05-22,12,16,10,4,16
2022-05-29,13,24,10,3,16
2022-06-05,12,22,11,3,16
2022-06-12,12,25,12,4,16
2022-06-19,12,22,10,3,16
2022-06-26,12,23,11,4,16
2022-07-03,12,27,10,3,16
2022-07-10,11,27,10,3,16
2022-07-17,10,26,10,3,17
2022-07-24,11,25,11,3,16
2022-07-31,10,25,11,3,15
2022-08-07,10,23,12,3,15
2022-08-14,9,21,11,3,15
2022-08-21,9,20,11,3,16
2022-08-28,9,20,11,3,16
2022-09-04,9,20,10,3,16
2022-09-11,9,19,11,3,15
2022-09-18,8,19,10,3,15
2022-09-25,6,15,9,2,13
2022-10-02,7,17,10,3,15
2022-10-09,8,18,10,3,16
2022-10-16,7,18,11,3,16
2022-10-23,8,18,12,3,17
2022-10-30,7,17,11,3,16
2022-11-06,7,18,11,3,16
2022-11-13,6,19,13,3,18
2022-11-20,6,20,19,3,23
2022-11-27,6,17,9,4,17
2022-12-04,6,19,9,4,17
2022-12-11,6,20,10,4,18
2022-12-18,6,22,14,4,22
2022-12-25,6,22,12,4,21
