Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Carrot: (Florida),Grapefruit: (Florida),Citrus fruit: (Florida)
2020-12-27,8,24,10,4,23
2021-01-03,7,26,12,4,20
2021-01-10,8,27,14,4,20
2021-01-17,8,32,13,5,21
2021-01-24,8,33,14,5,22
2021-01-31,8,38,14,5,21
2021-02-07,8,43,13,5,21
2021-02-14,8,42,14,5,21
2021-02-21,9,43,14,5,21
2021-02-28,9,73,11,5,19
2021-03-07,9,100,13,5,19
2021-03-14,9,47,12,5,19
2021-03-21,9,33,12,4,21
2021-03-28,10,30,14,4,21
2021-04-04,10,27,14,4,20
2021-04-11,10,26,12,4,20
2021-04-18,9,25,12,4,19
2021-04-25,11,26,11,4,19
2021-05-02,11,27,11,4,18
2021-05-09,11,26,9,4,17
2021-05-16,12,27,10,4,18
2021-05-23,12,26,9,4,18
2021-05-30,12,27,9,4,17
2021-06-06,11,26,9,4,14
2021-06-13,12,27,9,3,15
2021-06-20,11,31,9,4,15
2021-06-27,11,24,9,4,16
2021-07-04,9,24,9,3,16
2021-07-11,10,23,9,4,15
2021-07-18,10,23,9,4,16
2021-07-25,9,23,11,4,17
2021-08-01,9,20,10,4,16
2021-08-08,9,22,11,4,17
2021-08-15,9,21,11,5,18
2021-08-22,9,20,12,4,18
2021-08-29,8,19,10,3,20
2021-09-05,9,21,10,3,19
2021-09-12,8,20,10,4,18
2021-09-19,8,19,12,4,18
2021-09-26,9,19,11,3,18
2021-10-03,9,18,12,4,18
2021-10-10,9,20,12,4,18
2021-10-17,8,19,12,4,19
2021-10-24,7,18,12,4,17
2021-10-31,7,17,12,3,18
2021-11-07,7,21,13,4,19
2021-11-14,8,22,13,3,22
2021-11-21,7,23,23,4,26
2021-11-28,7,18,11,3,19
2021-12-05,7,27,12,4,20
2021-12-12,7,23,12,5,21
2021-12-19,7,27,18,5,25
2021-12-26,7,26,12,4,23
