Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Carrot: (Florida),Grapefruit: (Florida),Citrus fruit: (Florida)
2017-06-25,9,22,0,5,18
2017-07-02,9,24,0,4,19
2017-07-09,8,21,0,5,15
2017-07-16,8,19,0,5,15
2017-07-23,9,20,0,6,16
2017-07-30,8,20,0,5,15
2017-08-06,9,18,0,5,15
2017-08-13,9,18,0,5,18
2017-08-20,8,17,0,4,56
2017-08-27,7,16,0,5,57
2017-09-03,5,12,0,3,70
2017-09-10,5,11,0,3,83
2017-09-17,6,14,0,3,56
2017-09-24,6,13,0,3,65
2017-10-01,6,14,0,4,60
2017-10-08,7,15,0,4,58
2017-10-15,7,15,0,5,52
2017-10-22,7,15,0,4,55
2017-10-29,6,14,0,4,53
2017-11-05,7,15,0,4,58
2017-11-12,6,20,0,4,60
2017-11-19,6,18,0,4,61
2017-11-26,6,15,0,4,46
2017-12-03,6,21,0,4,20
2017-12-10,5,18,0,4,21
2017-12-17,6,20,0,4,22
2017-12-24,6,20,0,5,25
2017-12-31,6,20,0,4,23
2018-01-07,7,23,0,5,26
2018-01-14,7,26,0,5,25
2018-01-21,7,28,0,5,43
2018-01-28,7,35,0,5,44
2018-02-04,6,35,0,5,44
2018-02-11,7,43,0,5,24
2018-02-18,7,39,0,6,19
2018-02-25,6,79,0,6,18
2018-03-04,7,100,0,6,18
2018-03-11,7,41,0,5,18
2018-03-18,7,26,0,6,17
2018-03-25,8,24,0,5,19
2018-04-01,8,20,0,4,19
2018-04-08,9,19,0,4,17
2018-04-15,8,19,0,4,15
2018-04-22,9,19,0,4,16
2018-04-29,9,21,0,4,16
2018-05-06,9,22,0,4,16
2018-05-13,9,18,0,4,14
2018-05-20,9,17,0,4,14
2018-05-27,9,19,4,4,14
2018-06-03,9,19,5,4,14
2018-06-10,9,20,5,4,13
2018-06-17,9,21,7,4,13
2018-06-24,10,25,9,4,13
