Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blackberry: (Florida),cauliflower: (Florida),Plum: (Florida)
2022-06-26,12,24,3,7,4
2022-07-03,13,28,3,6,5
2022-07-10,11,28,3,7,5
2022-07-17,10,27,2,7,4
2022-07-24,11,26,2,7,4
2022-07-31,10,25,2,7,4
2022-08-07,10,24,2,6,3
2022-08-14,10,22,3,7,4
2022-08-21,10,21,3,7,4
2022-08-28,10,21,2,7,3
2022-09-04,9,20,2,7,3
2022-09-11,9,20,2,7,3
2022-09-18,9,19,2,6,3
2022-09-25,7,16,1,5,2
2022-10-02,7,18,2,6,3
2022-10-09,8,19,2,5,3
2022-10-16,8,19,2,6,2
2022-10-23,8,19,2,6,2
2022-10-30,7,17,2,6,2
2022-11-06,7,18,2,5,2
2022-11-13,6,20,2,5,2
2022-11-20,6,21,2,6,2
2022-11-27,6,17,1,5,2
2022-12-04,6,20,1,5,2
2022-12-11,7,21,2,5,2
2022-12-18,6,23,2,5,3
2022-12-25,7,23,2,5,2
2023-01-01,8,27,2,6,2
2023-01-08,8,26,2,7,2
2023-01-15,8,32,3,8,2
2023-01-22,8,33,3,9,2
2023-01-29,8,36,3,9,3
2023-02-05,8,44,3,9,3
2023-02-12,8,52,2,10,3
2023-02-19,10,59,3,7,3
2023-02-26,9,100,3,7,3
2023-03-05,9,82,3,7,3
2023-03-12,10,35,3,6,3
2023-03-19,10,27,3,7,4
2023-03-26,10,28,3,6,3
2023-04-02,11,27,4,7,3
2023-04-09,10,25,3,6,3
2023-04-16,12,24,4,6,3
2023-04-23,12,23,4,6,4
2023-04-30,12,23,4,5,3
2023-05-07,12,29,4,5,4
2023-05-14,12,25,4,5,4
2023-05-21,13,28,3,5,4
2023-05-28,13,27,3,5,4
2023-06-04,13,31,4,6,3
2023-06-11,13,29,4,6,3
2023-06-18,11,28,3,6,3
2023-06-25,12,27,3,6,4
