"Time","Cucumber","Basil","Coriander","Parsley","Mint","Rosemary"
"2024-12-29",44,23,24,11,16,28
"2025-01-05",47,23,23,9,16,23
"2025-01-12",47,20,22,9,16,22
"2025-01-19",45,21,21,9,15,23
"2025-01-26",46,20,21,9,15,20
"2025-02-02",49,21,21,9,15,22
"2025-02-09",44,21,21,9,15,21
"2025-02-16",47,22,23,9,15,22
"2025-02-23",50,21,23,8,17,22
"2025-03-02",49,22,22,9,18,21
"2025-03-09",55,23,24,10,21,22
"2025-03-16",56,24,24,11,20,25
"2025-03-23",58,26,21,9,20,23
"2025-03-30",60,25,24,10,19,23
"2025-04-06",59,26,24,9,20,23
"2025-04-13",65,27,24,10,23,24
"2025-04-20",68,28,22,10,23,25
"2025-04-27",71,32,26,10,50,27
"2025-05-04",72,32,26,11,30,25
"2025-05-11",75,34,25,11,26,25
"2025-05-18",91,33,25,11,26,24
"2025-05-25",85,36,27,12,27,25
"2025-06-01",85,36,27,11,27,24
"2025-06-08",77,36,25,11,25,23
"2025-06-15",81,36,26,11,26,24
"2025-06-22",90,38,26,10,28,24
"2025-06-29",98,41,25,10,28,22
"2025-07-06",100,41,26,10,27,23
"2025-07-13",100,40,24,9,27,24
"2025-07-20",99,40,25,10,28,26
"2025-07-27",98,39,24,10,27,26
"2025-08-03",89,39,24,9,24,23
"2025-08-10",84,39,24,10,21,23
"2025-08-17",79,36,22,9,22,22
"2025-08-24",68,35,21,9,19,21
"2025-08-31",63,34,21,10,19,22
"2025-09-07",51,29,20,8,19,20
"2025-09-14",49,27,19,9,24,20
"2025-09-21",45,28,20,9,22,22
"2025-09-28",42,26,20,8,18,21
"2025-10-05",42,25,21,9,18,22
"2025-10-12",41,25,19,10,18,23
"2025-10-19",37,24,19,9,17,23
"2025-10-26",34,23,19,9,18,22
"2025-11-02",35,23,19,9,18,24
"2025-11-09",36,22,20,9,19,27
"2025-11-16",36,21,19,10,18,27
"2025-11-23",34,19,16,13,16,41
"2025-11-30",31,19,16,8,20,27
"2025-12-07",35,20,18,9,22,27
"2025-12-14",33,18,19,9,23,27
"2025-12-21",38,22,20,11,25,36
"2025-12-28",43,23,23,10,20,29
