Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blackberry: (Florida),cauliflower: (Florida),Plum: (Florida)
2018-07-01,17,41,4,17,6
2018-07-08,16,33,3,19,5
2018-07-15,15,33,3,19,5
2018-07-22,16,31,3,21,6
2018-07-29,15,31,3,19,7
2018-08-05,14,30,3,20,8
2018-08-12,14,29,3,21,6
2018-08-19,14,26,3,20,6
2018-08-26,13,26,2,19,5
2018-09-02,14,25,3,20,6
2018-09-09,12,24,2,19,5
2018-09-16,13,27,3,17,6
2018-09-23,12,25,3,17,5
2018-09-30,13,24,3,16,5
2018-10-07,12,22,2,19,5
2018-10-14,12,24,3,16,5
2018-10-21,12,24,3,16,4
2018-10-28,10,22,2,16,5
2018-11-04,11,24,3,15,5
2018-11-11,12,30,2,16,5
2018-11-18,12,30,3,20,5
2018-11-25,10,21,3,13,5
2018-12-02,10,32,3,13,4
2018-12-09,10,27,5,12,5
2018-12-16,9,28,3,13,5
2018-12-23,11,33,3,15,5
2018-12-30,12,40,4,20,4
2019-01-06,14,42,3,27,3
2019-01-13,13,43,4,24,4
2019-01-20,12,49,4,24,4
2019-01-27,13,51,3,23,4
2019-02-03,12,59,3,21,5
2019-02-10,12,70,3,19,4
2019-02-17,13,68,4,20,5
2019-02-24,12,79,3,18,5
2019-03-03,12,100,4,17,5
2019-03-10,14,65,4,15,6
2019-03-17,13,47,4,15,5
2019-03-24,14,44,5,16,7
2019-03-31,14,39,5,16,6
2019-04-07,14,37,6,19,6
2019-04-14,15,37,5,17,6
2019-04-21,15,35,5,16,5
2019-04-28,16,35,6,16,5
2019-05-05,15,37,7,15,4
2019-05-12,16,36,7,15,4
2019-05-19,18,35,6,16,5
2019-05-26,18,38,6,16,5
2019-06-02,17,33,7,15,6
2019-06-09,15,37,6,16,5
2019-06-16,16,46,5,16,6
2019-06-23,16,40,5,16,5
2019-06-30,22,40,4,15,6
