Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blackberry: (Florida),cauliflower: (Florida),Plum: (Florida)
2019-06-30,13,24,3,9,3
2019-07-07,9,18,2,9,3
2019-07-14,10,20,2,10,4
2019-07-21,9,20,3,10,4
2019-07-28,9,19,2,10,4
2019-08-04,13,17,2,9,4
2019-08-11,8,18,2,10,4
2019-08-18,8,17,2,10,4
2019-08-25,7,14,2,9,3
2019-09-01,7,15,3,8,3
2019-09-08,7,15,2,10,4
2019-09-15,7,16,2,10,4
2019-09-22,7,15,2,10,4
2019-09-29,8,16,2,9,3
2019-10-06,7,15,2,9,2
2019-10-13,7,15,2,8,3
2019-10-20,7,15,2,8,2
2019-10-27,7,14,2,9,2
2019-11-03,7,16,2,9,3
2019-11-10,6,21,2,9,2
2019-11-17,6,17,2,8,2
2019-11-24,6,18,2,9,2
2019-12-01,5,14,1,6,3
2019-12-08,6,20,2,8,3
2019-12-15,6,20,2,9,2
2019-12-22,6,20,2,10,2
2019-12-29,7,23,2,9,2
2020-01-05,7,26,2,14,2
2020-01-12,8,29,2,14,2
2020-01-19,7,32,2,13,2
2020-01-26,7,32,2,12,2
2020-02-02,7,34,2,10,2
2020-02-09,7,47,2,10,2
2020-02-16,7,45,2,10,2
2020-02-23,7,83,2,11,2
2020-03-01,7,100,2,10,3
2020-03-08,7,39,2,9,3
2020-03-15,7,25,3,9,3
2020-03-22,9,26,3,10,3
2020-03-29,10,26,3,10,3
2020-04-05,13,29,4,10,3
2020-04-12,13,28,5,11,3
2020-04-19,16,31,5,12,3
2020-04-26,17,33,5,12,3
2020-05-03,16,36,5,11,3
2020-05-10,15,30,4,11,3
2020-05-17,16,33,5,12,3
2020-05-24,15,34,5,11,3
2020-05-31,13,32,4,11,2
2020-06-07,15,28,3,10,3
2020-06-14,14,30,4,11,3
2020-06-21,12,28,3,10,3
2020-06-28,14,31,3,10,3
