Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blackberry: (Florida),cauliflower: (Florida),Plum: (Florida)
2017-01-01,7,18,0,8,2
2017-01-08,7,23,0,10,2
2017-01-15,7,26,0,10,3
2017-01-22,7,27,0,10,3
2017-01-29,7,33,<1,9,3
2017-02-05,7,36,0,9,3
2017-02-12,7,44,0,9,4
2017-02-19,7,42,0,9,4
2017-02-26,7,96,0,9,4
2017-03-05,7,100,0,9,4
2017-03-12,8,47,0,8,4
2017-03-19,8,30,0,7,4
2017-03-26,9,27,0,7,4
2017-04-02,8,24,0,7,4
2017-04-09,9,27,0,7,4
2017-04-16,9,22,0,7,4
2017-04-23,8,23,0,8,3
2017-04-30,9,22,0,7,3
2017-05-07,9,26,0,7,3
2017-05-14,9,24,0,7,3
2017-05-21,10,23,0,8,3
2017-05-28,10,24,0,7,3
2017-06-04,9,23,0,7,3
2017-06-11,10,23,0,8,3
2017-06-18,9,22,0,8,3
2017-06-25,9,22,0,7,4
2017-07-02,9,24,0,7,4
2017-07-09,8,21,0,8,4
2017-07-16,8,19,0,8,4
2017-07-23,9,20,0,9,5
2017-07-30,8,20,0,9,4
2017-08-06,9,18,0,8,4
2017-08-13,9,18,0,8,4
2017-08-20,8,17,0,9,4
2017-08-27,7,16,0,9,4
2017-09-03,5,12,0,6,3
2017-09-10,5,11,0,5,3
2017-09-17,6,14,0,7,4
2017-09-24,6,13,0,7,4
2017-10-01,6,14,0,7,4
2017-10-08,7,15,0,7,4
2017-10-15,7,15,0,7,4
2017-10-22,7,15,0,7,4
2017-10-29,6,14,0,7,4
2017-11-05,7,15,0,8,4
2017-11-12,6,20,0,8,3
2017-11-19,6,18,0,9,3
2017-11-26,6,15,0,6,3
2017-12-03,6,21,0,7,3
2017-12-10,5,18,0,7,3
2017-12-17,6,20,0,8,4
2017-12-24,6,20,0,8,4
2017-12-31,6,21,0,9,4
