Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blackberry: (Florida),cauliflower: (Florida),Plum: (Florida)
2020-06-28,15,33,3,11,3
2020-07-05,12,28,3,10,4
2020-07-12,12,28,3,11,4
2020-07-19,12,27,3,11,5
2020-07-26,12,26,3,11,5
2020-08-02,11,25,3,11,5
2020-08-09,12,25,4,12,4
2020-08-16,10,27,4,11,4
2020-08-23,9,23,3,9,4
2020-08-30,10,22,2,10,4
2020-09-06,10,23,3,11,4
2020-09-13,8,21,2,11,4
2020-09-20,8,20,2,10,3
2020-09-27,9,20,2,10,3
2020-10-04,8,19,2,10,3
2020-10-11,8,20,3,9,2
2020-10-18,9,19,2,9,3
2020-10-25,9,20,3,9,2
2020-11-01,6,15,2,6,2
2020-11-08,7,18,2,9,2
2020-11-15,8,18,2,9,2
2020-11-22,7,21,2,9,2
2020-11-29,6,17,2,7,2
2020-12-06,7,18,2,7,2
2020-12-13,7,20,2,8,2
2020-12-20,7,25,2,8,2
2020-12-27,8,24,2,8,2
2021-01-03,8,26,2,12,2
2021-01-10,8,28,2,12,2
2021-01-17,8,33,2,13,2
2021-01-24,8,33,3,13,2
2021-01-31,8,39,2,13,2
2021-02-07,8,43,2,12,2
2021-02-14,8,42,2,12,3
2021-02-21,9,42,2,11,3
2021-02-28,9,74,2,11,3
2021-03-07,9,100,3,11,2
2021-03-14,9,49,2,10,2
2021-03-21,9,33,2,9,3
2021-03-28,10,30,2,9,2
2021-04-04,10,27,2,8,3
2021-04-11,10,26,3,9,2
2021-04-18,9,25,3,9,2
2021-04-25,11,26,3,9,2
2021-05-02,11,27,3,8,2
2021-05-09,11,26,3,8,2
2021-05-16,12,27,4,8,2
2021-05-23,12,26,3,8,2
2021-05-30,12,27,3,8,2
2021-06-06,11,26,4,8,2
2021-06-13,12,28,3,9,3
2021-06-20,11,31,3,9,3
2021-06-27,11,25,3,8,3
