Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blackberry: (Florida),cauliflower: (Florida),Plum: (Florida)
2018-12-30,12,40,4,20,4
2019-01-06,14,42,3,27,3
2019-01-13,13,43,4,24,4
2019-01-20,12,49,4,24,4
2019-01-27,13,51,3,23,4
2019-02-03,12,59,3,21,5
2019-02-10,12,70,3,19,4
2019-02-17,13,68,4,20,5
2019-02-24,12,79,3,18,5
2019-03-03,12,100,4,17,5
2019-03-10,14,65,4,15,6
2019-03-17,13,47,4,15,5
2019-03-24,14,44,5,16,7
2019-03-31,14,39,5,16,6
2019-04-07,14,37,6,19,6
2019-04-14,15,37,5,17,6
2019-04-21,15,35,5,16,5
2019-04-28,16,35,6,16,5
2019-05-05,15,37,7,15,4
2019-05-12,16,36,7,15,4
2019-05-19,18,35,6,16,5
2019-05-26,18,38,6,16,5
2019-06-02,17,33,7,15,6
2019-06-09,15,37,6,16,5
2019-06-16,16,46,5,16,6
2019-06-23,16,40,5,16,5
2019-06-30,22,40,4,15,6
2019-07-07,16,30,3,16,6
2019-07-14,17,33,3,17,6
2019-07-21,16,33,4,17,7
2019-07-28,15,31,3,16,7
2019-08-04,22,29,3,15,6
2019-08-11,13,30,3,17,6
2019-08-18,14,28,3,17,6
2019-08-25,12,24,4,15,5
2019-09-01,11,25,5,14,5
2019-09-08,12,26,4,17,6
2019-09-15,12,27,3,16,6
2019-09-22,12,25,3,16,6
2019-09-29,13,27,3,16,6
2019-10-06,12,25,3,15,4
2019-10-13,11,26,3,14,5
2019-10-20,12,25,3,14,4
2019-10-27,12,24,3,15,4
2019-11-03,12,27,3,14,4
2019-11-10,11,36,3,15,4
2019-11-17,10,29,3,14,4
2019-11-24,11,31,3,16,4
2019-12-01,9,23,2,11,4
2019-12-08,10,35,3,13,4
2019-12-15,10,33,3,15,4
2019-12-22,11,34,3,17,4
2019-12-29,12,39,4,15,3
