Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blackberry: (Florida),cauliflower: (Florida),Plum: (Florida)
2021-06-27,9,19,3,7,2
2021-07-04,7,19,2,6,3
2021-07-11,8,18,2,7,3
2021-07-18,8,18,2,7,4
2021-07-25,8,19,2,7,3
2021-08-01,7,16,2,6,3
2021-08-08,7,17,2,7,3
2021-08-15,7,17,3,6,3
2021-08-22,7,16,3,6,3
2021-08-29,6,15,2,6,3
2021-09-05,7,16,2,7,3
2021-09-12,6,16,2,7,2
2021-09-19,6,15,2,7,3
2021-09-26,7,15,2,7,2
2021-10-03,7,14,2,6,3
2021-10-10,7,16,1,6,3
2021-10-17,7,15,2,6,2
2021-10-24,6,14,1,5,2
2021-10-31,6,14,2,6,2
2021-11-07,5,16,2,6,2
2021-11-14,6,17,2,6,2
2021-11-21,5,18,2,6,2
2021-11-28,5,14,2,5,2
2021-12-05,6,21,2,5,2
2021-12-12,5,18,2,5,2
2021-12-19,6,21,2,6,3
2021-12-26,5,20,2,5,2
2022-01-02,6,26,2,8,2
2022-01-09,8,29,2,10,2
2022-01-16,7,28,2,8,2
2022-01-23,7,29,2,8,2
2022-01-30,7,34,2,7,2
2022-02-06,7,38,2,8,2
2022-02-13,8,48,2,8,2
2022-02-20,8,50,2,7,2
2022-02-27,8,98,2,8,2
2022-03-06,8,100,2,7,2
2022-03-13,8,52,2,7,2
2022-03-20,8,27,2,7,2
2022-03-27,9,23,2,7,2
2022-04-03,9,20,3,7,2
2022-04-10,9,24,3,7,3
2022-04-17,10,23,3,6,3
2022-04-24,10,21,3,6,3
2022-05-01,10,20,3,6,2
2022-05-08,12,17,4,7,2
2022-05-15,12,17,4,6,3
2022-05-22,12,16,4,7,3
2022-05-29,13,24,3,6,3
2022-06-05,12,22,4,7,3
2022-06-12,12,25,4,7,3
2022-06-19,12,22,3,7,3
2022-06-26,12,23,3,7,4
