Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blackberry: (Florida),cauliflower: (Florida),Plum: (Florida)
2017-06-25,9,22,0,7,4
2017-07-02,9,24,0,7,4
2017-07-09,8,21,0,8,4
2017-07-16,8,19,0,8,4
2017-07-23,9,20,0,9,5
2017-07-30,8,20,0,9,4
2017-08-06,9,18,0,8,4
2017-08-13,9,18,0,8,4
2017-08-20,8,17,0,9,4
2017-08-27,7,16,0,9,4
2017-09-03,5,12,0,6,3
2017-09-10,5,11,0,5,3
2017-09-17,6,14,0,7,4
2017-09-24,6,13,0,7,4
2017-10-01,6,14,0,7,4
2017-10-08,7,15,0,7,4
2017-10-15,7,15,0,7,4
2017-10-22,7,15,0,7,4
2017-10-29,6,14,0,7,4
2017-11-05,7,15,0,8,4
2017-11-12,6,20,0,8,3
2017-11-19,6,18,0,9,3
2017-11-26,6,15,0,6,3
2017-12-03,6,21,0,7,3
2017-12-10,5,18,0,7,3
2017-12-17,6,20,0,8,4
2017-12-24,6,20,0,8,4
2017-12-31,6,20,0,9,4
2018-01-07,7,23,0,11,3
2018-01-14,7,26,0,11,3
2018-01-21,7,28,0,11,3
2018-01-28,7,35,0,12,3
2018-02-04,6,35,0,11,3
2018-02-11,7,43,1,10,3
2018-02-18,7,39,<1,9,3
2018-02-25,6,79,0,9,3
2018-03-04,7,100,0,9,3
2018-03-11,7,41,0,8,3
2018-03-18,7,26,1,8,3
2018-03-25,8,24,1,9,3
2018-04-01,8,20,1,8,3
2018-04-08,9,19,2,9,3
2018-04-15,8,19,2,8,3
2018-04-22,8,19,2,8,3
2018-04-29,9,21,2,8,<1
2018-05-06,9,22,2,9,<1
2018-05-13,9,18,1,8,2
2018-05-20,9,17,2,9,3
2018-05-27,10,19,2,10,4
2018-06-03,9,19,2,9,4
2018-06-10,9,20,2,9,3
2018-06-17,9,21,2,9,2
2018-06-24,9,25,2,9,3
