Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blackberry: (Florida),cauliflower: (Florida),Plum: (Florida)
2019-12-29,7,23,2,9,2
2020-01-05,7,26,2,14,2
2020-01-12,8,29,2,14,2
2020-01-19,7,32,2,13,2
2020-01-26,7,32,2,12,2
2020-02-02,7,34,2,10,2
2020-02-09,7,47,2,10,2
2020-02-16,7,45,2,10,2
2020-02-23,7,83,2,11,2
2020-03-01,7,100,2,10,3
2020-03-08,7,39,2,9,3
2020-03-15,7,25,3,9,3
2020-03-22,9,26,3,10,3
2020-03-29,10,26,3,10,3
2020-04-05,13,29,4,10,3
2020-04-12,13,28,5,11,3
2020-04-19,16,31,5,12,3
2020-04-26,17,33,5,12,3
2020-05-03,16,36,5,11,3
2020-05-10,15,30,4,11,3
2020-05-17,16,33,5,12,3
2020-05-24,15,34,5,11,3
2020-05-31,13,32,4,11,2
2020-06-07,15,28,3,10,3
2020-06-14,14,30,4,11,3
2020-06-21,12,28,3,10,3
2020-06-28,14,31,3,10,3
2020-07-05,11,26,3,9,3
2020-07-12,12,26,3,10,4
2020-07-19,11,25,3,10,5
2020-07-26,11,24,3,11,5
2020-08-02,11,23,3,11,4
2020-08-09,11,23,4,11,4
2020-08-16,10,25,4,10,4
2020-08-23,9,22,3,9,4
2020-08-30,9,21,2,10,4
2020-09-06,10,21,2,10,4
2020-09-13,8,20,2,10,3
2020-09-20,8,19,2,9,3
2020-09-27,8,19,2,9,3
2020-10-04,8,18,2,10,3
2020-10-11,8,19,2,9,2
2020-10-18,8,17,2,8,3
2020-10-25,9,19,3,8,2
2020-11-01,6,15,2,6,2
2020-11-08,7,17,2,8,2
2020-11-15,7,17,2,8,2
2020-11-22,7,20,2,8,2
2020-11-29,6,16,2,7,2
2020-12-06,6,17,2,7,2
2020-12-13,7,19,2,7,2
2020-12-20,6,23,2,7,1
2020-12-27,8,23,2,8,2
