Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Guava: (Florida),papaya: (Florida),Banana: (Florida)
2021-06-27,9,19,2,5,17
2021-07-04,7,19,2,4,15
2021-07-11,8,18,3,5,26
2021-07-18,8,18,3,5,31
2021-07-25,8,19,3,5,27
2021-08-01,7,16,3,5,29
2021-08-08,7,17,3,5,30
2021-08-15,7,17,3,5,28
2021-08-22,7,16,3,4,30
2021-08-29,6,15,3,4,29
2021-09-05,7,16,3,5,28
2021-09-12,6,16,3,4,27
2021-09-19,6,15,2,4,28
2021-09-26,7,15,2,5,30
2021-10-03,7,14,3,4,27
2021-10-10,7,16,2,4,26
2021-10-17,7,15,2,4,26
2021-10-24,6,14,2,4,27
2021-10-31,6,14,2,4,25
2021-11-07,5,16,2,4,24
2021-11-14,6,17,2,4,27
2021-11-21,5,18,3,4,30
2021-11-28,5,14,2,4,24
2021-12-05,6,21,2,4,24
2021-12-12,5,18,2,4,24
2021-12-19,6,21,3,4,26
2021-12-26,5,20,2,4,24
2022-01-02,6,26,2,5,27
2022-01-09,8,29,2,4,29
2022-01-16,7,28,2,4,30
2022-01-23,7,29,2,5,29
2022-01-30,7,34,3,5,30
2022-02-06,7,38,3,4,30
2022-02-13,8,48,3,5,28
2022-02-20,8,50,2,5,26
2022-02-27,8,96,3,5,27
2022-03-06,8,100,3,5,27
2022-03-13,8,53,3,5,28
2022-03-20,8,27,3,5,30
2022-03-27,9,23,3,5,28
2022-04-03,9,21,3,5,27
2022-04-10,9,24,3,5,32
2022-04-17,10,23,3,5,31
2022-04-24,10,21,3,5,29
2022-05-01,10,20,3,5,28
2022-05-08,12,17,3,5,30
2022-05-15,12,17,3,5,28
2022-05-22,12,16,3,5,30
2022-05-29,13,24,3,5,31
2022-06-05,12,22,3,5,31
2022-06-12,12,25,3,5,31
2022-06-19,12,22,3,5,33
2022-06-26,12,23,3,5,33
