Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Guava: (Florida),papaya: (Florida),Banana: (Florida)
2022-06-26,12,23,3,5,34
2022-07-03,13,28,3,6,33
2022-07-10,11,27,3,5,32
2022-07-17,10,27,3,6,34
2022-07-24,11,26,3,5,34
2022-07-31,10,25,4,5,32
2022-08-07,10,23,4,5,31
2022-08-14,9,22,4,5,31
2022-08-21,9,21,4,5,35
2022-08-28,9,21,3,5,33
2022-09-04,9,20,3,5,32
2022-09-11,9,20,3,5,30
2022-09-18,9,19,3,5,32
2022-09-25,7,16,2,5,29
2022-10-02,7,17,2,5,30
2022-10-09,8,18,2,4,29
2022-10-16,8,19,3,4,31
2022-10-23,8,19,3,4,29
2022-10-30,7,17,2,4,27
2022-11-06,7,18,2,4,27
2022-11-13,6,19,3,4,28
2022-11-20,6,21,3,4,32
2022-11-27,6,17,2,4,28
2022-12-04,6,19,2,4,25
2022-12-11,6,21,2,4,26
2022-12-18,6,23,3,4,30
2022-12-25,7,22,3,4,28
2023-01-01,8,26,2,4,26
2023-01-08,8,26,2,4,29
2023-01-15,8,32,3,4,29
2023-01-22,8,32,3,4,30
2023-01-29,8,36,3,5,30
2023-02-05,8,42,3,5,31
2023-02-12,8,51,3,4,29
2023-02-19,9,58,3,4,34
2023-02-26,9,100,3,5,32
2023-03-05,9,81,3,5,32
2023-03-12,10,34,3,5,33
2023-03-19,10,27,3,5,32
2023-03-26,10,28,3,5,32
2023-04-02,11,27,3,5,34
2023-04-09,10,24,3,5,33
2023-04-16,12,24,3,5,33
2023-04-23,11,22,3,5,34
2023-04-30,12,22,3,5,35
2023-05-07,12,29,3,5,34
2023-05-14,12,25,3,5,33
2023-05-21,13,28,3,5,37
2023-05-28,13,27,3,5,36
2023-06-04,12,31,3,5,33
2023-06-11,13,28,4,5,36
2023-06-18,11,28,3,6,33
2023-06-25,12,26,4,5,38
