Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Guava: (Florida),papaya: (Florida),Banana: (Florida)
2016-06-26,9,18,2,5,31
2016-07-03,10,18,2,5,31
2016-07-10,9,16,2,5,29
2016-07-17,8,15,2,5,30
2016-07-24,9,16,3,5,31
2016-07-31,9,15,3,5,29
2016-08-07,8,12,3,5,28
2016-08-14,8,12,3,4,28
2016-08-21,8,13,4,4,28
2016-08-28,6,13,3,5,27
2016-09-04,7,14,3,5,29
2016-09-11,7,13,3,5,27
2016-09-18,6,13,3,5,28
2016-09-25,6,12,2,5,26
2016-10-02,5,10,2,4,25
2016-10-09,6,11,2,5,27
2016-10-16,6,11,2,5,25
2016-10-23,6,13,3,5,25
2016-10-30,6,11,3,4,25
2016-11-06,5,12,3,4,27
2016-11-13,6,15,3,5,30
2016-11-20,5,17,5,5,38
2016-11-27,6,12,3,4,28
2016-12-04,5,19,3,5,28
2016-12-11,5,19,3,5,28
2016-12-18,6,19,5,5,33
2016-12-25,6,18,3,5,30
2017-01-01,7,18,4,5,32
2017-01-08,7,23,4,5,31
2017-01-15,7,27,4,5,35
2017-01-22,7,27,5,5,33
2017-01-29,7,33,4,4,32
2017-02-05,7,36,4,5,34
2017-02-12,7,44,4,5,33
2017-02-19,7,42,4,6,33
2017-02-26,7,96,4,5,35
2017-03-05,7,100,4,6,37
2017-03-12,8,47,4,5,34
2017-03-19,8,30,4,5,38
2017-03-26,9,27,4,5,39
2017-04-02,8,24,4,5,36
2017-04-09,9,27,4,5,39
2017-04-16,9,22,3,5,37
2017-04-23,8,23,4,5,36
2017-04-30,9,22,3,5,35
2017-05-07,9,26,4,6,36
2017-05-14,9,24,4,5,35
2017-05-21,10,23,3,4,37
2017-05-28,10,24,3,5,39
2017-06-04,9,23,4,5,37
2017-06-11,10,23,4,5,37
2017-06-18,9,22,4,5,37
2017-06-25,9,22,5,5,37
